x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.087938596726964e+01
 1.011764609779771e+00	 0.000000000000000e+00	 3.003618653934831e+01
 1.023529042894170e+00	 0.000000000000000e+00	 2.924316831002679e+01
 1.035293322675825e+00	 0.000000000000000e+00	 2.849635165515513e+01
 1.047057472457363e+00	 0.000000000000000e+00	 2.779193625437301e+01
 1.058821515571412e+00	 0.000000000000000e+00	 2.712629112299989e+01
 1.070585475350601e+00	 0.000000000000000e+00	 2.649594530307265e+01
 1.082349375127556e+00	 0.000000000000000e+00	 2.589757916323403e+01
 1.094113238234906e+00	 0.000000000000000e+00	 2.532801626151415e+01
 1.105877088005278e+00	 0.000000000000000e+00	 2.478421572896994e+01
 1.117640947771301e+00	 0.000000000000000e+00	 2.426229607461164e+01
 1.117640947771301e+00	 0.000000000000000e+00	 2.426229607461164e+01
 1.129406836405184e+00	 0.000000000000000e+00	 2.376216971855484e+01
 1.141172755044817e+00	 0.000000000000000e+00	 2.328852510253104e+01
 1.152938700356340e+00	 0.000000000000000e+00	 2.283939903948662e+01
 1.164704669005890e+00	 0.000000000000000e+00	 2.241290746928107e+01
 1.176470657659607e+00	 0.000000000000000e+00	 2.200724150397049e+01
 1.188236662983631e+00	 0.000000000000000e+00	 2.162066370792522e+01
 1.200002681644098e+00	 0.000000000000000e+00	 2.125150459667231e+01
 1.211768710307149e+00	 0.000000000000000e+00	 2.089815933960456e+01
 1.223534745638923e+00	 0.000000000000000e+00	 2.055908465283981e+01
 1.235300784305558e+00	 0.000000000000000e+00	 2.023279586955894e+01
 1.235300784305558e+00	 0.000000000000000e+00	 2.023279586955894e+01
 1.247064823522136e+00	 0.000000000000000e+00	 1.991987912866394e+01
 1.258828862739513e+00	 0.000000000000000e+00	 1.962113010426248e+01
 1.270592901957491e+00	 0.000000000000000e+00	 1.933561075793812e+01
 1.282356941175869e+00	 0.000000000000000e+00	 1.906241729759679e+01
 1.294120980394446e+00	 0.000000000000000e+00	 1.880067862143603e+01
 1.305885019613024e+00	 0.000000000000000e+00	 1.854955484601937e+01
 1.317649058831402e+00	 0.000000000000000e+00	 1.830823591319968e+01
 1.329413098049379e+00	 0.000000000000000e+00	 1.807594027100757e+01
 1.341177137266757e+00	 0.000000000000000e+00	 1.785191362396287e+01
 1.352941176483334e+00	 0.000000000000000e+00	 1.763542774858413e+01
 1.352941176483334e+00	 0.000000000000000e+00	 1.763542774858413e+01
 1.364705215698962e+00	 0.000000000000000e+00	 1.742724775837548e+01
 1.376469254913690e+00	 0.000000000000000e+00	 1.722825647429895e+01
 1.388233294127617e+00	 0.000000000000000e+00	 1.703793453510788e+01
 1.399997333340845e+00	 0.000000000000000e+00	 1.685577988067847e+01
 1.411761372553473e+00	 0.000000000000000e+00	 1.668130703165658e+01
 1.423525411765601e+00	 0.000000000000000e+00	 1.651404640482300e+01
 1.435289450977329e+00	 0.000000000000000e+00	 1.635354366212793e+01
 1.447053490188757e+00	 0.000000000000000e+00	 1.619935909147842e+01
 1.458817529399985e+00	 0.000000000000000e+00	 1.605106701748649e+01
 1.470581568611112e+00	 0.000000000000000e+00	 1.590825524050037e+01
 1.470581568611112e+00	 0.000000000000000e+00	 1.590825524050037e+01
 1.482347607828890e+00	 0.000000000000000e+00	 1.576626486963408e+01
 1.494113647046668e+00	 0.000000000000000e+00	 1.562592638700285e+01
 1.505879686264445e+00	 0.000000000000000e+00	 1.549109819229662e+01
 1.517645725482223e+00	 0.000000000000000e+00	 1.536149722539770e+01
 1.529411764700000e+00	 0.000000000000000e+00	 1.523685855800639e+01
 1.541177803917777e+00	 0.000000000000000e+00	 1.511693470172808e+01
 1.552943843135555e+00	 0.000000000000000e+00	 1.500149494762713e+01
 1.564709882353332e+00	 0.000000000000000e+00	 1.489032473559115e+01
