x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.086090250682272e+01
 1.007407503517698e+00	 0.000000000000000e+00	 3.033245678847969e+01
 1.014815183713579e+00	 0.000000000000000e+00	 2.982316727884045e+01
 1.022223017251828e+00	 0.000000000000000e+00	 2.933192447495132e+01
 1.029630980796626e+00	 0.000000000000000e+00	 2.885765077901398e+01
 1.037039051012158e+00	 0.000000000000000e+00	 2.839929936023530e+01
 1.044447204562606e+00	 0.000000000000000e+00	 2.795585306456464e+01
 1.051855418112154e+00	 0.000000000000000e+00	 2.752632336998440e+01
 1.059263668324984e+00	 0.000000000000000e+00	 2.710974938514697e+01
 1.066671931865279e+00	 0.000000000000000e+00	 2.670519688927440e+01
 1.074080185397223e+00	 0.000000000000000e+00	 2.631175741134970e+01
 1.074080185397223e+00	 0.000000000000000e+00	 2.631175741134970e+01
 1.081486409973758e+00	 0.000000000000000e+00	 2.593092342547474e+01
 1.088892604556845e+00	 0.000000000000000e+00	 2.556411577214539e+01
 1.096298772479197e+00	 0.000000000000000e+00	 2.521066566311202e+01
 1.103704917073534e+00	 0.000000000000000e+00	 2.486992241613768e+01
 1.111111041672570e+00	 0.000000000000000e+00	 2.454125285074475e+01
 1.118517149609023e+00	 0.000000000000000e+00	 2.422298944978483e+01
 1.125923244215609e+00	 0.000000000000000e+00	 2.391345915165381e+01
 1.133329328825045e+00	 0.000000000000000e+00	 2.361204039357008e+01
 1.140735406770048e+00	 0.000000000000000e+00	 2.331812692729299e+01
 1.148141481383334e+00	 0.000000000000000e+00	 2.303112732491668e+01
 1.148141481383334e+00	 0.000000000000000e+00	 2.303112732491668e+01
 1.155549554351028e+00	 0.000000000000000e+00	 2.275190074177345e+01
 1.162957620652889e+00	 0.000000000000000e+00	 2.248156104153518e+01
 1.170365673622083e+00	 0.000000000000000e+00	 2.221968734121568e+01
 1.177773706591777e+00	 0.000000000000000e+00	 2.196586853838992e+01
 1.185181712895138e+00	 0.000000000000000e+00	 2.171970300652433e+01
 1.192589685865332e+00	 0.000000000000000e+00	 2.148079830163429e+01
 1.199997618835527e+00	 0.000000000000000e+00	 2.124877087978130e+01
 1.207405505138888e+00	 0.000000000000000e+00	 2.102324582494542e+01
 1.214813338108583e+00	 0.000000000000000e+00	 2.080385658683210e+01
 1.222221111077777e+00	 0.000000000000000e+00	 2.059024472819283e+01
 1.222221111077777e+00	 0.000000000000000e+00	 2.059024472819283e+01
 1.229628820713022e+00	 0.000000000000000e+00	 2.038252761587310e+01
 1.237036477014400e+00	 0.000000000000000e+00	 2.018086656154908e+01
 1.244444093315378e+00	 0.000000000000000e+00	 1.998497951667106e+01
 1.251851682949422e+00	 0.000000000000000e+00	 1.979459033301925e+01
 1.259259259250000e+00	 0.000000000000000e+00	 1.960942858730970e+01
 1.266666835550578e+00	 0.000000000000000e+00	 1.942922941198786e+01
 1.274074425184623e+00	 0.000000000000000e+00	 1.925373333195564e+01
 1.281482041485601e+00	 0.000000000000000e+00	 1.908268610698985e+01
 1.288889697786978e+00	 0.000000000000000e+00	 1.891583857962129e+01
 1.296297407422223e+00	 0.000000000000000e+00	 1.875294652825396e+01
 1.296297407422223e+00	 0.000000000000000e+00	 1.875294652825396e+01
 1.303705180391418e+00	 0.000000000000000e+00	 1.859412640409786e+01
 1.311113013361112e+00	 0.000000000000000e+00	 1.843952958380103e+01
 1.318520899664473e+00	 0.000000000000000e+00	 1.828897048824926e+01
 1.325928832634668e+00	 0.000000000000000e+00	 1.814226697791730e+01
 1.333336805604862e+00	 0.000000000000000e+00	 1.799924025835228e+01
 1.340744811908223e+00	 0.000000000000000e+00	 1.785971478878426e+01
 1.348152844877917e+00	 0.000000000000000e+00	 1.772351819374473e+01
 1.355560897847111e+00	 0.000000000000000e+00	 1.759048117757792e+01
 1.362968964148972e+00	 0.000000000000000e+00	 1.746043744173608e+01
 1.370377037116666e+00	 0.000000000000000e+00	 1.733322360475345e+01
 1.370377037116666e+00	 0.000000000000000e+00	 1.733322360475345e+01
 1.377783111174532e+00	 0.000000000000000e+00	 1.720913200688263e+01
 1.385189185231599e+00	 0.000000000000000e+00	 1.708842131467011e+01
 1.392595259288066e+00	 0.000000000000000e+00	 1.697098294960096e+01
 1.400001333344133e+00	 0.000000000000000e+00	 1.685670995148730e+01
 1.407407407400000e+00	 0.000000000000000e+00	 1.674549693596261e+01
 1.414813481455867e+00	 0.000000000000000e+00	 1.663724005331178e+01
 1.422219555511934e+00	 0.000000000000000e+00	 1.653183694858802e+01
 1.429625629568401e+00	 0.000000000000000e+00	 1.642918672297057e+01
 1.437031703625468e+00	 0.000000000000000e+00	 1.632918989631746e+01
 1.444437777683334e+00	 0.000000000000000e+00	 1.623174837087155e+01
 1.444437777683334e+00	 0.000000000000000e+00	 1.623174837087155e+01
 1.451845851762150e+00	 0.000000000000000e+00	 1.613617375608259e+01
 1.459253925841866e+00	 0.000000000000000e+00	 1.604177711772127e+01
 1.466661999922383e+00	 0.000000000000000e+00	 1.594838480241409e+01
 1.474070074003599e+00	 0.000000000000000e+00	 1.585582600258927e+01
 1.481478148085416e+00	 0.000000000000000e+00	 1.576393268540279e+01
 1.488886222167732e+00	 0.000000000000000e+00	 1.567374917894080e+01
 1.496294296250449e+00	 0.000000000000000e+00	 1.558645052329151e+01
 1.503702370333466e+00	 0.000000000000000e+00	 1.550206021097393e+01
 1.511110444416683e+00	 0.000000000000000e+00	 1.542060423982787e+01
 1.518518518500000e+00	 0.000000000000000e+00	 1.534211105357826e+01
 1.518518518500000e+00	 0.000000000000000e+00	 1.534211105357826e+01
 1.525926592583333e+00	 0.000000000000000e+00	 1.526594180754507e+01
 1.533334666666667e+00	 0.000000000000000e+00	 1.519136804038230e+01
 1.540742740750001e+00	 0.000000000000000e+00	 1.511828925520924e+01
 1.548150814833334e+00	 0.000000000000000e+00	 1.504660977545420e+01
 1.555558888916668e+00	 0.000000000000000e+00	 1.497623863009765e+01
 1.562966963000002e+00	 0.000000000000000e+00	 1.490708944218018e+01
 1.570375037083335e+00	 0.000000000000000e+00	 1.483908032046800e+01
 1.577783111166669e+00	 0.000000000000000e+00	 1.477213375417150e+01
 1.585191185250002e+00	 0.000000000000000e+00	 1.470617651061791e+01
 1.592599259333336e+00	 0.000000000000000e+00	 1.464113953578098e+01
 1.592599259333336e+00	 0.000000000000000e+00	 1.464113953578098e+01
 1.600005333396652e+00	 0.000000000000000e+00	 1.457729692801882e+01
 1.607411407459868e+00	 0.000000000000000e+00	 1.451489827364603e+01
 1.614817481522885e+00	 0.000000000000000e+00	 1.445389592175009e+01
 1.622223555585601e+00	 0.000000000000000e+00	 1.439424585337918e+01
 1.629629629647917e+00	 0.000000000000000e+00	 1.433590759904842e+01
 1.637035703709734e+00	 0.000000000000000e+00	 1.427884415848713e+01
 1.644441777770951e+00	 0.000000000000000e+00	 1.422302192255600e+01
 1.651847851831468e+00	 0.000000000000000e+00	 1.416841059726636e+01
 1.659253925891185e+00	 0.000000000000000e+00	 1.411498312983563e+01
 1.666659999950002e+00	 0.000000000000000e+00	 1.406271563671573e+01
 1.666659999950002e+00	 0.000000000000000e+00	 1.406271563671573e+01
 1.674068074027870e+00	 0.000000000000000e+00	 1.401144733552569e+01
 1.681476148104936e+00	 0.000000000000000e+00	 1.396103851820586e+01
 1.688884222181403e+00	 0.000000000000000e+00	 1.391145977744661e+01
 1.696292296257469e+00	 0.000000000000000e+00	 1.386268486410508e+01
 1.703700370333336e+00	 0.000000000000000e+00	 1.381469061859187e+01
 1.711108444409202e+00	 0.000000000000000e+00	 1.376745690404176e+01
 1.718516518485269e+00	 0.000000000000000e+00	 1.372096654121392e+01
 1.725924592561735e+00	 0.000000000000000e+00	 1.367520524507034e+01
 1.733332666638801e+00	 0.000000000000000e+00	 1.363016156298199e+01
 1.740740740716668e+00	 0.000000000000000e+00	 1.358582681451415e+01
 1.740740740716668e+00	 0.000000000000000e+00	 1.358582681451415e+01
 1.748148814795485e+00	 0.000000000000000e+00	 1.354245983892243e+01
