x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.109752099082822e+01
 1.028571524673962e+00	 0.000000000000000e+00	 2.899134401782901e+01
 1.057143226019696e+00	 0.000000000000000e+00	 2.719150862269547e+01
 1.085715080702975e+00	 0.000000000000000e+00	 2.565350371155472e+01
 1.114287065389571e+00	 0.000000000000000e+00	 2.433707749237087e+01
 1.142859156745255e+00	 0.000000000000000e+00	 2.319600650616460e+01
 1.171431331435801e+00	 0.000000000000000e+00	 2.219336518752366e+01
 1.200003566126979e+00	 0.000000000000000e+00	 2.130265150959200e+01
 1.228575837484564e+00	 0.000000000000000e+00	 2.049997752040479e+01
 1.257148122174325e+00	 0.000000000000000e+00	 1.976377232374781e+01
 1.285720396862037e+00	 0.000000000000000e+00	 1.907452464962806e+01
 1.285720396862037e+00	 0.000000000000000e+00	 1.907452464962805e+01
 1.314290642642036e+00	 0.000000000000000e+00	 1.843960358889039e+01
 1.342860858423585e+00	 0.000000000000000e+00	 1.787183178560707e+01
 1.371431047539845e+00	 0.000000000000000e+00	 1.736213816086260e+01
 1.400001213323978e+00	 0.000000000000000e+00	 1.690232270273927e+01
 1.428571359109143e+00	 0.000000000000000e+00	 1.648496936441819e+01
 1.457141488228504e+00	 0.000000000000000e+00	 1.610336920794300e+01
 1.485711604015220e+00	 0.000000000000000e+00	 1.575145394770432e+01
 1.514281709802452e+00	 0.000000000000000e+00	 1.542451347000833e+01
 1.542851808923362e+00	 0.000000000000000e+00	 1.512040692278032e+01
 1.571421904711111e+00	 0.000000000000000e+00	 1.483780159965155e+01
 1.571421904711111e+00	 0.000000000000000e+00	 1.483780159965155e+01
 1.599993998838902e+00	 0.000000000000000e+00	 1.458009302515052e+01
 1.628566086300104e+00	 0.000000000000000e+00	 1.434818612997244e+01
 1.657138160428128e+00	 0.000000000000000e+00	 1.413778074140161e+01
 1.685710214556385e+00	 0.000000000000000e+00	 1.394519044044879e+01
 1.714282242018287e+00	 0.000000000000000e+00	 1.376729141395355e+01
 1.742854236147245e+00	 0.000000000000000e+00	 1.360147633863016e+01
 1.771426190276669e+00	 0.000000000000000e+00	 1.344561272897966e+01
 1.799998097739971e+00	 0.000000000000000e+00	 1.329800525312196e+01
 1.828569951870562e+00	 0.000000000000000e+00	 1.315736158259032e+01
 1.857141746001852e+00	 0.000000000000000e+00	 1.302427511063733e+01
 1.857141746001852e+00	 0.000000000000000e+00	 1.302427511063733e+01
 1.885713476800548e+00	 0.000000000000000e+00	 1.290846594934171e+01
 1.914285154266534e+00	 0.000000000000000e+00	 1.279281662951305e+01
 1.942856791732986e+00	 0.000000000000000e+00	 1.267843594152091e+01
 1.971428402533082e+00	 0.000000000000000e+00	 1.256600151446514e+01
 2.000000000000000e+00	 0.000000000000000e+00	 1.245579062312529e+01
 2.028571597466919e+00	 0.000000000000000e+00	 1.234770838801290e+01
 2.057143208267015e+00	 0.000000000000000e+00	 1.224131362206997e+01
 2.085714845733467e+00	 0.000000000000000e+00	 1.213584254976107e+01
 2.114286523199453e+00	 0.000000000000000e+00	 1.203023059989264e+01
 2.142858253998148e+00	 0.000000000000000e+00	 1.192313245200940e+01
 2.142858253998148e+00	 0.000000000000000e+00	 1.192313245200940e+01
 2.171430048129439e+00	 0.000000000000000e+00	 1.183795191452539e+01
 2.200001902260030e+00	 0.000000000000000e+00	 1.179770026594168e+01
 2.228573809723331e+00	 0.000000000000000e+00	 1.179854189971350e+01
 2.257145763852756e+00	 0.000000000000000e+00	 1.179755499160545e+01
 2.285717757981713e+00	 0.000000000000000e+00	 1.177752055414737e+01
 2.314289785443615e+00	 0.000000000000000e+00	 1.174009491172941e+01
 2.342861839571873e+00	 0.000000000000000e+00	 1.168676535894628e+01
 2.371433913699896e+00	 0.000000000000000e+00	 1.161886034554269e+01
 2.400006001161099e+00	 0.000000000000000e+00	 1.153755893435588e+01
 2.428578095288889e+00	 0.000000000000000e+00	 1.144389959210942e+01
 2.428578095288889e+00	 0.000000000000000e+00	 1.144389959210942e+01
 2.457148191076638e+00	 0.000000000000000e+00	 1.135833090714381e+01
 2.485718290197548e+00	 0.000000000000000e+00	 1.129909600552237e+01
 2.514288395984781e+00	 0.000000000000000e+00	 1.126386405658180e+01
 2.542858511771497e+00	 0.000000000000000e+00	 1.125032775756837e+01
 2.571428640890857e+00	 0.000000000000000e+00	 1.125620202268339e+01
 2.599998786676022e+00	 0.000000000000000e+00	 1.127787953949161e+01
 2.628568952460155e+00	 0.000000000000000e+00	 1.128676069374476e+01
 2.657139141576415e+00	 0.000000000000000e+00	 1.127415494158464e+01
 2.685709357357963e+00	 0.000000000000000e+00	 1.124281143994677e+01
 2.714279603137963e+00	 0.000000000000000e+00	 1.119549619346186e+01
 2.714279603137963e+00	 0.000000000000000e+00	 1.119549619346186e+01
 2.742851877825675e+00	 0.000000000000000e+00	 1.114632167230168e+01
 2.771424162515437e+00	 0.000000000000000e+00	 1.110630756093448e+01
 2.799996433873020e+00	 0.000000000000000e+00	 1.107373538441720e+01
 2.828568668564200e+00	 0.000000000000000e+00	 1.104708371762088e+01
 2.857140843254746e+00	 0.000000000000000e+00	 1.102501832559545e+01
 2.885712934610430e+00	 0.000000000000000e+00	 1.100638288744073e+01
 2.914284919297025e+00	 0.000000000000000e+00	 1.099019026368598e+01
 2.942856773980304e+00	 0.000000000000000e+00	 1.097561427028353e+01
 2.971428475326038e+00	 0.000000000000000e+00	 1.096337678840698e+01
 3.000000000000000e+00	 0.000000000000000e+00	 1.097473573202672e+01
