x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.109752099862372e+01
 1.028571524673962e+00	 0.000000000000000e+00	 2.899134403015121e+01
 1.057143226019696e+00	 0.000000000000000e+00	 2.719150863606515e+01
 1.085715080702975e+00	 0.000000000000000e+00	 2.565350372329070e+01
 1.114287065389571e+00	 0.000000000000000e+00	 2.433707750050622e+01
 1.142859156745255e+00	 0.000000000000000e+00	 2.319600650955644e+01
 1.171431331435801e+00	 0.000000000000000e+00	 2.219336518563804e+01
 1.200003566126979e+00	 0.000000000000000e+00	 2.130265150229104e+01
 1.228575837484564e+00	 0.000000000000000e+00	 2.049997750789521e+01
 1.257148122174325e+00	 0.000000000000000e+00	 1.976377230653529e+01
 1.285720396862037e+00	 0.000000000000000e+00	 1.907452462847667e+01
 1.285720396862037e+00	 0.000000000000000e+00	 1.907452462847667e+01
 1.314290642642036e+00	 0.000000000000000e+00	 1.843960356495244e+01
 1.342860858423585e+00	 0.000000000000000e+00	 1.787183176016091e+01
 1.371431047539845e+00	 0.000000000000000e+00	 1.736213813502498e+01
 1.400001213323978e+00	 0.000000000000000e+00	 1.690232267746569e+01
 1.428571359109143e+00	 0.000000000000000e+00	 1.648496934050326e+01
 1.457141488228504e+00	 0.000000000000000e+00	 1.610336918602070e+01
 1.485711604015220e+00	 0.000000000000000e+00	 1.575145392823290e+01
 1.514281709802452e+00	 0.000000000000000e+00	 1.542451345255822e+01
 1.542851808923362e+00	 0.000000000000000e+00	 1.512040690686894e+01
 1.571421904711111e+00	 0.000000000000000e+00	 1.483780158534041e+01
 1.571421904711111e+00	 0.000000000000000e+00	 1.483780158534042e+01
 1.599993998838902e+00	 0.000000000000000e+00	 1.458009301359452e+01
 1.628566086300104e+00	 0.000000000000000e+00	 1.434818612255972e+01
 1.657138160428128e+00	 0.000000000000000e+00	 1.413778073884152e+01
 1.685710214556385e+00	 0.000000000000000e+00	 1.394519044285493e+01
 1.714282242018287e+00	 0.000000000000000e+00	 1.376729142091993e+01
 1.742854236147245e+00	 0.000000000000000e+00	 1.360147634930107e+01
 1.771426190276669e+00	 0.000000000000000e+00	 1.344561274211394e+01
 1.799998097739971e+00	 0.000000000000000e+00	 1.329800526715220e+01
 1.828569951870562e+00	 0.000000000000000e+00	 1.315736159567733e+01
 1.857141746001852e+00	 0.000000000000000e+00	 1.302427512076791e+01
 1.857141746001852e+00	 0.000000000000000e+00	 1.302427512076791e+01
 1.885713476800548e+00	 0.000000000000000e+00	 1.290846595422570e+01
 1.914285154266534e+00	 0.000000000000000e+00	 1.279281662654734e+01
 1.942856791732986e+00	 0.000000000000000e+00	 1.267843592909077e+01
 1.971428402533082e+00	 0.000000000000000e+00	 1.256600149184329e+01
 2.000000000000000e+00	 0.000000000000000e+00	 1.245579059037824e+01
 2.028571597466919e+00	 0.000000000000000e+00	 1.234770834591385e+01
 2.057143208267015e+00	 0.000000000000000e+00	 1.224131357201779e+01
 2.085714845733467e+00	 0.000000000000000e+00	 1.213584249370477e+01
 2.114286523199453e+00	 0.000000000000000e+00	 1.203023054026098e+01
 2.142858253998148e+00	 0.000000000000000e+00	 1.192313239164521e+01
 2.142858253998148e+00	 0.000000000000000e+00	 1.192313239164521e+01
 2.171430048129439e+00	 0.000000000000000e+00	 1.183795185771714e+01
 2.200001902260030e+00	 0.000000000000000e+00	 1.179770021703940e+01
 2.228573809723331e+00	 0.000000000000000e+00	 1.179854186133636e+01
 2.257145763852756e+00	 0.000000000000000e+00	 1.179755496351578e+01
 2.285717757981713e+00	 0.000000000000000e+00	 1.177752053509976e+01
 2.314289785443615e+00	 0.000000000000000e+00	 1.174009490036599e+01
 2.342861839571873e+00	 0.000000000000000e+00	 1.168676535383517e+01
 2.371433913699896e+00	 0.000000000000000e+00	 1.161886034521416e+01
 2.400006001161099e+00	 0.000000000000000e+00	 1.153755893733638e+01
 2.428578095288889e+00	 0.000000000000000e+00	 1.144389959695352e+01
 2.428578095288889e+00	 0.000000000000000e+00	 1.144389959695352e+01
 2.457148191076638e+00	 0.000000000000000e+00	 1.135833091265084e+01
 2.485718290197548e+00	 0.000000000000000e+00	 1.129909601089633e+01
 2.514288395984781e+00	 0.000000000000000e+00	 1.126386406133061e+01
 2.542858511771497e+00	 0.000000000000000e+00	 1.125032776152051e+01
 2.571428640890857e+00	 0.000000000000000e+00	 1.125620202600374e+01
 2.599998786676022e+00	 0.000000000000000e+00	 1.127787954271169e+01
 2.628568952460155e+00	 0.000000000000000e+00	 1.128676069777098e+01
 2.657139141576415e+00	 0.000000000000000e+00	 1.127415494677509e+01
 2.685709357357963e+00	 0.000000000000000e+00	 1.124281144589274e+01
 2.714279603137963e+00	 0.000000000000000e+00	 1.119549619899984e+01
 2.714279603137963e+00	 0.000000000000000e+00	 1.119549619899984e+01
 2.742851877825675e+00	 0.000000000000000e+00	 1.114632167552517e+01
 2.771424162515437e+00	 0.000000000000000e+00	 1.110630756029038e+01
 2.799996433873020e+00	 0.000000000000000e+00	 1.107373537920836e+01
 2.828568668564200e+00	 0.000000000000000e+00	 1.104708370795200e+01
 2.857140843254746e+00	 0.000000000000000e+00	 1.102501831232173e+01
 2.885712934610430e+00	 0.000000000000000e+00	 1.100638287211904e+01
 2.914284919297025e+00	 0.000000000000000e+00	 1.099019024852844e+01
 2.942856773980304e+00	 0.000000000000000e+00	 1.097561425811334e+01
 2.971428475326038e+00	 0.000000000000000e+00	 1.096337678263176e+01
 3.000000000000000e+00	 0.000000000000000e+00	 1.097473573703287e+01
