x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.086089766663490e+01
 1.007407407407407e+00	 0.000000000000000e+00	 3.033243456897092e+01
 1.014814814814815e+00	 0.000000000000000e+00	 2.982315347445653e+01
 1.022222222222222e+00	 0.000000000000000e+00	 2.933193912154728e+01
 1.029629629629630e+00	 0.000000000000000e+00	 2.885770849420236e+01
 1.037037037037037e+00	 0.000000000000000e+00	 2.839940967025942e+01
 1.044444444444445e+00	 0.000000000000000e+00	 2.795602071881480e+01
 1.051851851851852e+00	 0.000000000000000e+00	 2.752654864419324e+01
 1.059259259259259e+00	 0.000000000000000e+00	 2.711002837422673e+01
 1.066666666666667e+00	 0.000000000000000e+00	 2.670552179068819e+01
 1.074074074074074e+00	 0.000000000000000e+00	 2.631211679984517e+01
 1.074074074074074e+00	 0.000000000000000e+00	 2.631211679984517e+01
 1.081481481481482e+00	 0.000000000000000e+00	 2.593120663154167e+01
 1.088888888888889e+00	 0.000000000000000e+00	 2.556432498723303e+01
 1.096296296296297e+00	 0.000000000000000e+00	 2.521080339991741e+01
 1.103703703703704e+00	 0.000000000000000e+00	 2.486999148948438e+01
 1.111111111111111e+00	 0.000000000000000e+00	 2.454125635981867e+01
 1.118518518518519e+00	 0.000000000000000e+00	 2.422293190344038e+01
 1.125925925925926e+00	 0.000000000000000e+00	 2.391334335173925e+01
 1.133333333333333e+00	 0.000000000000000e+00	 2.361186936216313e+01
 1.140740740740741e+00	 0.000000000000000e+00	 2.331790389338357e+01
 1.148148148148148e+00	 0.000000000000000e+00	 2.303085571170795e+01
 1.148148148148148e+00	 0.000000000000000e+00	 2.303085571170795e+01
 1.155555555555556e+00	 0.000000000000000e+00	 2.275165913070157e+01
 1.162962962962963e+00	 0.000000000000000e+00	 2.248134956855495e+01
 1.170370370370371e+00	 0.000000000000000e+00	 2.221950579635305e+01
 1.177777777777778e+00	 0.000000000000000e+00	 2.196571637092865e+01
 1.185185185185185e+00	 0.000000000000000e+00	 2.171957932905765e+01
 1.192592592592593e+00	 0.000000000000000e+00	 2.148070189305094e+01
 1.200000000000000e+00	 0.000000000000000e+00	 2.124870018725027e+01
 1.207407407407407e+00	 0.000000000000000e+00	 2.102319896495976e+01
 1.214814814814815e+00	 0.000000000000000e+00	 2.080383134536784e+01
 1.222222222222222e+00	 0.000000000000000e+00	 2.059023856003549e+01
 1.222222222222222e+00	 0.000000000000000e+00	 2.059023856003549e+01
 1.229629629629630e+00	 0.000000000000000e+00	 2.038253643841211e+01
 1.237037037037037e+00	 0.000000000000000e+00	 2.018088571314665e+01
 1.244444444444445e+00	 0.000000000000000e+00	 1.998500542937080e+01
 1.251851851851852e+00	 0.000000000000000e+00	 1.979462051882998e+01
 1.259259259259259e+00	 0.000000000000000e+00	 1.960946162674755e+01
 1.266666666666667e+00	 0.000000000000000e+00	 1.942926494476412e+01
