xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0879385969e+01	 4.4099102100e-02
 0.0000000000e+00	 5.8820000000e-03	 9.9996528199e-01	 8.3330488405e-03	 3.0876476819e+01	 4.3835054659e-02
 0.0000000000e+00	 1.1764000000e-02	 9.9986065485e-01	 1.6693912862e-02	 3.0867694644e+01	 4.3533804112e-02
 0.0000000000e+00	 1.7646000000e-02	 9.9968541457e-01	 2.5081865916e-02	 3.0852982488e+01	 4.3163175524e-02
 0.0000000000e+00	 2.3528000000e-02	 9.9943886492e-01	 3.3496165499e-02	 3.0832286542e+01	 4.2697145741e-02
 0.0000000000e+00	 2.9410000000e-02	 9.9912031795e-01	 4.1936052786e-02	 3.0805556149e+01	 4.2116154433e-02
 0.0000000000e+00	 3.5292000000e-02	 9.9872909431e-01	 5.0400752668e-02	 3.0772743821e+01	 4.1407403927e-02
 0.0000000000e+00	 4.1174000000e-02	 9.9826452377e-01	 5.8889473803e-02	 3.0733805267e+01	 4.0565146315e-02
 0.0000000000e+00	 4.7056000000e-02	 9.9772594558e-01	 6.7401408683e-02	 3.0688699437e+01	 3.9590956342e-02
 0.0000000000e+00	 5.2938000000e-02	 9.9711270890e-01	 7.5935733705e-02	 3.0637388575e+01	 3.8493988662e-02
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 3.0579838293e+01	 3.7291218085e-02
 5.8820000000e-03	 0.0000000000e+00	 1.0117646098e+00	 0.0000000000e+00	 3.0036186540e+01	 3.5613493963e-01
 5.8820000000e-03	 5.8820000000e-03	 1.0117294833e+00	 8.4310839086e-03	 3.0033472974e+01	 3.5594245827e-01
 5.8820000000e-03	 1.1764000000e-02	 1.0116236253e+00	 1.6890310233e-02	 3.0025110656e+01	 3.5571482999e-01
 5.8820000000e-03	 1.7646000000e-02	 1.0114463234e+00	 2.5376944281e-02	 3.0011046292e+01	 3.5541958156e-01
 5.8820000000e-03	 2.3528000000e-02	 1.0111968732e+00	 3.3890234815e-02	 2.9991229160e+01	 3.5503009877e-01
 5.8820000000e-03	 2.9410000000e-02	 1.0108745786e+00	 4.2429414083e-02	 2.9965611095e+01	 3.5452593531e-01
 5.8820000000e-03	 3.5292000000e-02	 1.0104787524e+00	 5.0993697855e-02	 2.9934146482e+01	 3.5389311001e-01
 5.8820000000e-03	 4.1174000000e-02	 1.0100087163e+00	 5.9582285481e-02	 2.9896792267e+01	 3.5312439097e-01
 5.8820000000e-03	 4.7056000000e-02	 1.0094638020e+00	 6.8194359954e-02	 2.9853507978e+01	 3.5221956513e-01
 5.8820000000e-03	 5.2938000000e-02	 1.0088433508e+00	 7.6829087980e-02	 2.9804255767e+01	 3.5118569177e-01
 5.8820000000e-03	 5.8820000000e-02	 1.0081467148e+00	 8.5485620069e-02	 2.9749000465e+01	 3.5003733855e-01
 1.1764000000e-02	 0.0000000000e+00	 1.0235290429e+00	 0.0000000000e+00	 2.9243168310e+01	 6.5698290807e-01
 1.1764000000e-02	 5.8820000000e-03	 1.0234935080e+00	 8.5291175046e-03	 2.9240617797e+01	 6.5683306945e-01
 1.1764000000e-02	 1.1764000000e-02	 1.0233864191e+00	 1.7086704654e-02	 2.9232631684e+01	 6.5662936692e-01
 1.1764000000e-02	 1.7646000000e-02	 1.0232070556e+00	 2.5672018215e-02	 2.9219160752e+01	 6.5633957858e-01
 1.1764000000e-02	 2.3528000000e-02	 1.0229547048e+00	 3.4284298214e-02	 2.9200157773e+01	 6.5593705636e-01
 1.1764000000e-02	 2.9410000000e-02	 1.0226286628e+00	 4.2922767971e-02	 2.9175577474e+01	 6.5540103160e-01
 1.1764000000e-02	 3.5292000000e-02	 1.0222282340e+00	 5.1586634139e-02	 2.9145376505e+01	 6.5471690861e-01
 1.1764000000e-02	 4.1174000000e-02	 1.0217527326e+00	 6.0275086757e-02	 2.9109513433e+01	 6.5387654479e-01
 1.1764000000e-02	 4.7056000000e-02	 1.0212014821e+00	 6.8987299319e-02	 2.9067948742e+01	 6.5287851565e-01
 1.1764000000e-02	 5.2938000000e-02	 1.0205738166e+00	 7.7722428841e-02	 2.9020644859e+01	 6.5172836334e-01
 1.1764000000e-02	 5.8820000000e-02	 1.0198690804e+00	 8.6479615956e-02	 2.8967566195e+01	 6.5043882721e-01
 1.7646000000e-02	 0.0000000000e+00	 1.0352933227e+00	 0.0000000000e+00	 2.8496351655e+01	 9.4493225547e-01
 1.7646000000e-02	 5.8820000000e-03	 1.0352573793e+00	 8.6271498229e-03	 2.8493938497e+01	 9.4480102132e-01
 1.7646000000e-02	 1.1764000000e-02	 1.0351490596e+00	 1.7283096516e-02	 2.8486292022e+01	 9.4457680330e-01
 1.7646000000e-02	 1.7646000000e-02	 1.0349676345e+00	 2.5967088304e-02	 2.8473367491e+01	 9.4422816979e-01
 1.7646000000e-02	 2.3528000000e-02	 1.0347123833e+00	 3.4678356478e-02	 2.8455121564e+01	 9.4372898619e-01
 1.7646000000e-02	 2.9410000000e-02	 1.0343825937e+00	 4.3416115430e-02	 2.8431512242e+01	 9.4305871612e-01
 1.7646000000e-02	 3.5292000000e-02	 1.0339775625e+00	 5.2179562695e-02	 2.8402498817e+01	 9.4220271040e-01
 1.7646000000e-02	 4.1174000000e-02	 1.0334965957e+00	 6.0967879004e-02	 2.8368041838e+01	 9.4115248196e-01
 1.7646000000e-02	 4.7056000000e-02	 1.0329390093e+00	 6.9780228349e-02	 2.8328103099e+01	 9.3990596526e-01
 1.7646000000e-02	 5.2938000000e-02	 1.0323041295e+00	 7.8615758059e-02	 2.8282645642e+01	 9.3846775863e-01
 1.7646000000e-02	 5.8820000000e-02	 1.0315912931e+00	 8.7473598889e-02	 2.8231633787e+01	 9.3684934825e-01
 2.3528000000e-02	 0.0000000000e+00	 1.0470574725e+00	 0.0000000000e+00	 2.7791936255e+01	 1.2183494599e+00
 2.3528000000e-02	 5.8820000000e-03	 1.0470211207e+00	 8.7251810579e-03	 2.7789640955e+01	 1.2182174576e+00
 2.3528000000e-02	 1.1764000000e-02	 1.0469115701e+00	 1.7479486208e-02	 2.7782303960e+01	 1.2179333838e+00
 2.3528000000e-02	 1.7646000000e-02	 1.0467280834e+00	 2.6262155132e-02	 2.7769885401e+01	 1.2174671253e+00
 2.3528000000e-02	 2.3528000000e-02	 1.0464699318e+00	 3.5072410387e-02	 2.7752346210e+01	 1.2167935983e+00
 2.3528000000e-02	 2.9410000000e-02	 1.0461363948e+00	 4.3909457437e-02	 2.7729648033e+01	 1.2158930446e+00
 2.3528000000e-02	 3.5292000000e-02	 1.0457267611e+00	 5.2772484700e-02	 2.7701753160e+01	 1.2147513145e+00
 2.3528000000e-02	 4.1174000000e-02	 1.0452403291e+00	 6.1660663596e-02	 2.7668624467e+01	 1.2133601359e+00
 2.3528000000e-02	 4.7056000000e-02	 1.0446764068e+00	 7.0573148619e-02	 2.7630225387e+01	 1.2117173666e+00
 2.3528000000e-02	 5.2938000000e-02	 1.0440343127e+00	 7.9509077406e-02	 2.7586519893e+01	 1.2098272300e+00
 2.3528000000e-02	 5.8820000000e-02	 1.0433133763e+00	 8.8467570838e-02	 2.7537472512e+01	 1.2077005305e+00
 2.9410000000e-02	 0.0000000000e+00	 1.0588215156e+00	 0.0000000000e+00	 2.7126291125e+01	 1.4756739577e+00
 2.9410000000e-02	 5.8820000000e-03	 1.0587847554e+00	 8.8232114041e-03	 2.7124099792e+01	 1.4755262716e+00
 2.9410000000e-02	 1.1764000000e-02	 1.0586739739e+00	 1.7675874120e-02	 2.7117047873e+01	 1.4751479613e+00
 2.9410000000e-02	 1.7646000000e-02	 1.0584884257e+00	 2.6557219285e-02	 2.7105100758e+01	 1.4745107494e+00
 2.9410000000e-02	 2.3528000000e-02	 1.0582273737e+00	 3.5466460723e-02	 2.7088224024e+01	 1.4735911307e+00
 2.9410000000e-02	 2.9410000000e-02	 1.0578900893e+00	 4.4402794972e-02	 2.7066383321e+01	 1.4723706620e+00
 2.9410000000e-02	 3.5292000000e-02	 1.0574758533e+00	 5.3365401329e-02	 2.7039544277e+01	 1.4708362385e+00
 2.9410000000e-02	 4.1174000000e-02	 1.0569839560e+00	 6.2353441907e-02	 2.7007672424e+01	 1.4689803555e+00
 2.9410000000e-02	 4.7056000000e-02	 1.0564136978e+00	 7.1366061698e-02	 2.6970733138e+01	 1.4668013533e+00
 2.9410000000e-02	 5.2938000000e-02	 1.0557643896e+00	 8.0402388654e-02	 2.6928691615e+01	 1.4643036442e+00
 2.9410000000e-02	 5.8820000000e-02	 1.0550353533e+00	 8.9461533774e-02	 2.6881512864e+01	 1.4614979197e+00
 3.5292000000e-02	 0.0000000000e+00	 1.0705854754e+00	 0.0000000000e+00	 2.6495945306e+01	 1.7154141537e+00
 3.5292000000e-02	 5.8820000000e-03	 1.0705483067e+00	 8.9212410558e-03	 2.6493849080e+01	 1.7152401256e+00
