xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.1097527575e+01	 5.3238153142e-01
 0.0000000000e+00	 1.4286000000e-02	 9.9979421360e-01	 2.0285918027e-02	 3.1076754105e+01	 5.3678053009e-01
 0.0000000000e+00	 2.8572000000e-02	 9.9917015173e-01	 4.0730438957e-02	 3.1020011860e+01	 5.3780806730e-01
 0.0000000000e+00	 4.2858000000e-02	 9.9811797387e-01	 6.1322427094e-02	 3.0926993534e+01	 5.3514191946e-01
 0.0000000000e+00	 5.7144000000e-02	 9.9662815290e-01	 8.2050164801e-02	 3.0797392532e+01	 5.2867388557e-01
 0.0000000000e+00	 7.1430000000e-02	 9.9469151154e-01	 1.0290135811e-01	 3.0630893808e+01	 5.1850790211e-01
 0.0000000000e+00	 8.5716000000e-02	 9.9229925915e-01	 1.2386314479e-01	 3.0427167661e+01	 5.0495280887e-01
 0.0000000000e+00	 1.0000200000e-01	 9.8944302882e-01	 1.4492210489e-01	 3.0185866806e+01	 4.8851037294e-01
 0.0000000000e+00	 1.1428800000e-01	 9.8611491462e-01	 1.6606427394e-01	 2.9906626957e+01	 4.6985943518e-01
 0.0000000000e+00	 1.2857400000e-01	 9.8230750859e-01	 1.8727515887e-01	 2.9589071109e+01	 4.4983727002e-01
 0.0000000000e+00	 1.4286000000e-01	 9.7801393759e-01	 2.0853975653e-01	 2.9232817704e+01	 4.2941942903e-01
 1.4286000000e-02	 0.0000000000e+00	 1.0285715247e+00	 0.0000000000e+00	 2.8991347855e+01	 8.9987412751e-01
 1.4286000000e-02	 1.4286000000e-02	 1.0283598586e+00	 2.0865517634e-02	 2.8970654884e+01	 9.0360561065e-01
 1.4286000000e-02	 2.8572000000e-02	 1.0277179664e+00	 4.1894169698e-02	 2.8918275664e+01	 9.0470048802e-01
 1.4286000000e-02	 4.2858000000e-02	 1.0266357262e+00	 6.3074502332e-02	 2.8833984174e+01	 9.0292165598e-01
 1.4286000000e-02	 5.7144000000e-02	 1.0251033388e+00	 8.4394463108e-02	 2.8717493240e+01	 8.9822125705e-01
 1.4286000000e-02	 7.1430000000e-02	 1.0231113646e+00	 1.0584140681e-01	 2.8568442783e+01	 8.9072939107e-01
 1.4286000000e-02	 8.5716000000e-02	 1.0206507619e+00	 1.2740210369e-01	 2.8386391308e+01	 8.8073678523e-01
 1.4286000000e-02	 1.0000200000e-01	 1.0177129247e+00	 1.4906275038e-01	 2.8170810928e+01	 8.6867230339e-01
 1.4286000000e-02	 1.1428800000e-01	 1.0142897212e+00	 1.7080898344e-01	 2.7921086129e+01	 8.5507648212e-01
 1.4286000000e-02	 1.2857400000e-01	 1.0103735318e+00	 1.9262589569e-01	 2.7636516463e+01	 8.4057254613e-01
 1.4286000000e-02	 1.4286000000e-01	 1.0059572869e+00	 2.1449805533e-01	 2.7316323317e+01	 8.2583656324e-01
 2.8572000000e-02	 0.0000000000e+00	 1.0571432260e+00	 0.0000000000e+00	 2.7191510506e+01	 1.3172762809e+00
 2.8572000000e-02	 1.4286000000e-02	 1.0569256803e+00	 2.1445120825e-02	 2.7170295037e+01	 1.3193434559e+00
 2.8572000000e-02	 2.8572000000e-02	 1.0562659575e+00	 4.3057907636e-02	 2.7121372922e+01	 1.3189446019e+00
 2.8572000000e-02	 4.2858000000e-02	 1.0551536548e+00	 6.4826588404e-02	 2.7044559628e+01	 1.3158973278e+00
 2.8572000000e-02	 5.7144000000e-02	 1.0535787007e+00	 8.6738775911e-02	 2.6939550938e+01	 1.3101904162e+00
 2.8572000000e-02	 7.1430000000e-02	 1.0515313934e+00	 1.0878147368e-01	 2.6805908921e+01	 1.3019625547e+00
 2.8572000000e-02	 8.5716000000e-02	 1.0490024400e+00	 1.3094108447e-01	 2.6643051365e+01	 1.2914742273e+00
 2.8572000000e-02	 1.0000200000e-01	 1.0459829954e+00	 1.5320342148e-01	 2.6450244923e+01	 1.2790739432e+00
 2.8572000000e-02	 1.1428800000e-01	 1.0424647021e+00	 1.7555372228e-01	 2.6226602175e+01	 1.2651603389e+00
 2.8572000000e-02	 1.2857400000e-01	 1.0384397286e+00	 1.9797666560e-01	 2.5971082741e+01	 1.2501419921e+00
 2.8572000000e-02	 1.4286000000e-01	 1.0339008091e+00	 2.2045639097e-01	 2.5682498638e+01	 1.2343970200e+00
 4.2858000000e-02	 0.0000000000e+00	 1.0857150807e+00	 0.0000000000e+00	 2.5653504449e+01	 1.7655157992e+00
 4.2858000000e-02	 1.4286000000e-02	 1.0854916553e+00	 2.2024727127e-02	 2.5630971396e+01	 1.7647684934e+00
 4.2858000000e-02	 2.8572000000e-02	 1.0848141019e+00	 4.4221651818e-02	 2.5584498589e+01	 1.7612043772e+00
 4.2858000000e-02	 4.2858000000e-02	 1.0836717365e+00	 6.6578683879e-02	 2.5513906220e+01	 1.7546779283e+00
 4.2858000000e-02	 5.7144000000e-02	 1.0820542155e+00	 8.9083101296e-02	 2.5418839933e+01	 1.7452035147e+00
 4.2858000000e-02	 7.1430000000e-02	 1.0799515747e+00	 1.1172155633e-01	 2.5298754663e+01	 1.7329235258e+00
 4.2858000000e-02	 8.5716000000e-02	 1.0773542702e+00	 1.3448008424e-01	 2.5152902075e+01	 1.7180687482e+00
 4.2858000000e-02	 1.0000200000e-01	 1.0742532179e+00	 1.5734411480e-01	 2.4980321805e+01	 1.7009124905e+00
 4.2858000000e-02	 1.1428800000e-01	 1.0706398341e+00	 1.8029848658e-01	 2.4779836675e+01	 1.6817203704e+00
 4.2858000000e-02	 1.2857400000e-01	 1.0665060760e+00	 2.0332746422e-01	 2.4550052013e+01	 1.6606980191e+00
 4.2858000000e-02	 1.4286000000e-01	 1.0618444812e+00	 2.2641475859e-01	 2.4289359291e+01	 1.6379392074e+00
 5.7144000000e-02	 0.0000000000e+00	 1.1142870654e+00	 0.0000000000e+00	 2.4337077722e+01	 2.2271346821e+00
 5.7144000000e-02	 1.4286000000e-02	 1.1140577603e+00	 2.2604336066e-02	 2.4312329797e+01	 2.2223548159e+00
 5.7144000000e-02	 2.8572000000e-02	 1.1133623762e+00	 4.5385401296e-02	 2.4267284419e+01	 2.2139800580e+00
 5.7144000000e-02	 4.2858000000e-02	 1.1121899480e+00	 6.8330787327e-02	 2.4201710573e+01	 2.2018439089e+00
 5.7144000000e-02	 5.7144000000e-02	 1.1105298598e+00	 9.1427437348e-02	 2.4115145506e+01	 2.1859233610e+00
 5.7144000000e-02	 7.1430000000e-02	 1.1083718854e+00	 1.1466165236e-01	 2.4006928412e+01	 2.1664143715e+00
 5.7144000000e-02	 8.5716000000e-02	 1.1057062295e+00	 1.3801910012e-01	 2.3876133870e+01	 2.1435573582e+00
 5.7144000000e-02	 1.0000200000e-01	 1.1025235689e+00	 1.6148482696e-01	 2.3721555983e+01	 2.1175688063e+00
 5.7144000000e-02	 1.1428800000e-01	 1.0988150943e+00	 1.8504327247e-01	 2.3541712541e+01	 2.0886033938e+00
 5.7144000000e-02	 1.2857400000e-01	 1.0945725510e+00	 2.0867828719e-01	 2.3334842063e+01	 2.0566886291e+00
 5.7144000000e-02	 1.4286000000e-01	 1.0897882804e+00	 2.3237315332e-01	 2.3098905112e+01	 2.0216605505e+00
 7.1430000000e-02	 0.0000000000e+00	 1.1428591567e+00	 0.0000000000e+00	 2.3196006582e+01	 2.6619385896e+00
 7.1430000000e-02	 1.4286000000e-02	 1.1426239719e+00	 2.3183947169e-02	 2.3168602162e+01	 2.6531058301e+00
 7.1430000000e-02	 2.8572000000e-02	 1.1419107571e+00	 4.6549155118e-02	 2.3124708160e+01	 2.6402601345e+00
 7.1430000000e-02	 4.2858000000e-02	 1.1407082659e+00	 7.0082897315e-02	 2.3063988517e+01	 2.6231338311e+00
 7.1430000000e-02	 5.7144000000e-02	 1.1390056104e+00	 9.3771782152e-02	 2.2985820841e+01	 2.6015577115e+00
 7.1430000000e-02	 7.1430000000e-02	 1.1367923021e+00	 1.1760175936e-01	 2.2889280887e+01	 2.5754286155e+00
