patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-4.721234692075392e-05	 0.000000000000000e+00
1	 9.999652819873316e-01	 8.333048840547298e-03	-4.721068605301319e-05	 1.136008521287496e-06
1	 9.998606548526504e-01	 1.669391286202172e-02	-4.720572865269128e-05	 2.275811431450744e-06
1	 9.996854145678035e-01	 2.508186591579744e-02	-4.719744022780351e-05	 3.419308170800424e-06
1	 9.994388649236412e-01	 3.349616549931930e-02	-4.718578678382208e-05	 4.566396447937813e-06
1	 9.991203179452327e-01	 4.193605278629495e-02	-4.717073477350221e-05	 5.716972187311087e-06
1	 9.987290943103193e-01	 5.040075266753075e-02	-4.715225104638393e-05	 6.870929472836248e-06
1	 9.982645237707195e-01	 5.888947380262372e-02	-4.713030279834040e-05	 8.028160488074526e-06
1	 9.977259455763865e-01	 6.740140868271496e-02	-4.710485752154755e-05	 9.188555453517595e-06
1	 9.971127089018138e-01	 7.593573370450242e-02	-4.707588295525357e-05	 1.035200256158950e-05
1	 9.964241732744672e-01	 8.449160925570288e-02	-4.704334703772881e-05	 1.151838791002932e-05
1	 9.956595725195881e-01	 9.306963622590368e-02	-4.700721225739667e-05	 1.268779414905290e-05
1	 9.948183983547721e-01	 1.016674728801871e-01	-4.696745628236953e-05	 1.385990337372392e-05
1	 9.939000435131441e-01	 1.102842106753847e-01	-4.692405252481569e-05	 1.503459307983495e-05
1	 9.929039128517897e-01	 1.189189249707242e-01	-4.687697448622318e-05	 1.621173833785505e-05
1	 9.918294237927018e-01	 1.275706751727545e-01	-4.682619571972513e-05	 1.739121172945150e-05
1	 9.906760067638285e-01	 1.362385048931707e-01	-4.677168979576877e-05	 1.857288328739749e-05
1	 9.894431056398209e-01	 1.449214421196757e-01	-4.671343027146406e-05	 1.975662043980467e-05
1	 9.881301781820826e-01	 1.536184993999990e-01	-4.665139066393075e-05	 2.094228795963392e-05
1	 9.867366964777042e-01	 1.623286740391850e-01	-4.658554442794428e-05	 2.212974792044315e-05
1	 9.852621473768629e-01	 1.710509483102449e-01	-4.651586493816108e-05	 2.331885965932857e-05
