patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-4.720069459834627e-05	 0.000000000000000e+00
1	 9.997942136041430e-01	 2.028591802679378e-02	-4.719395743791816e-05	 2.766005552087674e-06
1	 9.991701517322812e-01	 4.073043895732996e-02	-4.716624901175608e-05	 5.553116177148078e-06
1	 9.981179738659461e-01	 6.132242709398375e-02	-4.711721120217064e-05	 8.359895546046556e-06
1	 9.966281528999331e-01	 8.205016480108969e-02	-4.704654013854321e-05	 1.118486616265519e-05
1	 9.946915115410935e-01	 1.029013581149163e-01	-4.695398351144542e-05	 1.402649287252845e-05
1	 9.922992591451227e-01	 1.238631447915628e-01	-4.683933748113820e-05	 1.688316538353312e-05
1	 9.894430288203904e-01	 1.449221048859623e-01	-4.670244296593029e-05	 1.975318027478140e-05
1	 9.861149146151664e-01	 1.660642739430359e-01	-4.654318106407127e-05	 2.263472302793265e-05
1	 9.823075085927058e-01	 1.872751588682954e-01	-4.636146734819225e-05	 2.552585066633347e-05
1	 9.780139375877577e-01	 2.085397565298897e-01	-4.615724477829538e-05	 2.842447563094643e-05
1	 9.732282518626567e-01	 2.298410867697774e-01	-4.593046661033383e-05	 3.132822158684741e-05
1	 9.679444735972303e-01	 2.511647027528097e-01	-4.568096269058937e-05	 3.423524566645300e-05
1	 9.621575490304195e-01	 2.724942383587359e-01	-4.540854401356609e-05	 3.714340663281645e-05
1	 9.558630981313170e-01	 2.938129209596946e-01	-4.511300019663272e-05	 4.005038980498010e-05
1	 9.490574463164518e-01	 3.151036037782406e-01	-4.479408416179709e-05	 4.295370636282659e-05
1	 9.417376544619561e-01	 3.363488008802307e-01	-4.445149563386958e-05	 4.585069784571889e-05
1	 9.339015469729997e-01	 3.575307247119079e-01	-4.408486401781439e-05	 4.873854641675887e-05
1	 9.255477376767898e-01	 3.786313260672552e-01	-4.369373045975996e-05	 5.161430644117743e-05
1	 9.166756533117869e-01	 3.996323363483558e-01	-4.327750923511976e-05	 5.447552831063701e-05
1	 9.072855543946887e-01	 4.205153119584039e-01	-4.283554543322990e-05	 5.732046780393385e-05
1	 8.973778426309759e-01	 4.412631267957646e-01	-4.236734802306369e-05	 6.014745866346749e-05
1	 8.869551416254857e-01	 4.618556531118257e-01	-4.187322729112957e-05	 6.295409619617651e-05
1	 8.760203156838144e-01	 4.822741974000463e-01	-4.135368567396109e-05	 6.573800197922895e-05
1	 8.645771165329884e-01	 5.025000860247010e-01	-4.080927409425110e-05	 6.849668560235088e-05
1	 8.526301882742356e-01	 5.225147171506273e-01	-4.024059229255313e-05	 7.122755335055681e-05
1	 8.401850687269298e-01	 5.422996134099225e-01	-3.964828919092411e-05	 7.392791940615478e-05
1	 8.272481870752481e-01	 5.618364750149920e-01	-3.903306338849692e-05	 7.659502006834387e-05
1	 8.138268577557128e-01	 5.811072330167580e-01	-3.839566386498616e-05	 7.922603146603052e-05
1	 7.999292705517563e-01	 6.000941023989975e-01	-3.773689093853654e-05	 8.181809117709683e-05
