label=Displacement
num_items=909

0:	9.1312655845216063e-05 -4.4182149056893721e-04 
1:	8.5744450412193244e-05 -4.4223699497387378e-04 
2:	7.4602199357320096e-05 -4.4307615449940007e-04 
3:	6.3467167268799161e-05 -4.4394714736948254e-04 
4:	5.2360036298737731e-05 -4.4485069635404002e-04 
5:	4.1294917204466628e-05 -4.4577494674440392e-04 
6:	3.0279580186794085e-05 -4.4670168670886206e-04 
7:	1.9314637199319318e-05 -4.4760985142441493e-04 
8:	8.3932774677223779e-06 -4.4847889249237860e-04 
9:	-2.4982529449509286e-06 -4.4929214889796108e-04 
10:	-1.3379165962860362e-05 -4.5003996387418799e-04 
11:	-2.4271532116836689e-05 -4.5072204879602297e-04 
12:	-3.5196812604161972e-05 -4.5134846462680460e-04 
13:	-4.6172011143802723e-05 -4.5193883688037114e-04 
14:	-5.7205918144046501e-05 -4.5251949784459608e-04 
15:	-6.8296119785077986e-05 -4.5311840072086737e-04 
16:	-7.9427682801514775e-05 -4.5375779292127519e-04 
17:	-9.0571962963257918e-05 -4.5444201620655438e-04 
18:	-9.6140234353268099e-05 -4.5479051834313990e-04 
19:	9.1803420720100199e-05 -4.2658910386395574e-04 
20:	8.6235720846816256e-05 -4.2700406781659780e-04 
21:	7.5103864269968529e-05 -4.2784372007265180e-04 
22:	6.3987113616957025e-05 -4.2871921152665826e-04 
23:	5.2895009542408179e-05 -4.2963132039453228e-04 
24:	4.1836427973570405e-05 -4.3056668051452734e-04 
25:	3.0816326173339807e-05 -4.3150554861802221e-04 
26:	1.9834595995531106e-05 -4.3242504958522049e-04 
27:	8.8857128030904600e-06 -4.3330292460982419e-04 
28:	-2.0409156387265023e-06 -4.3412099840033872e-04 
29:	-1.2959764323278136e-05 -4.3486865441724477e-04 
30:	-2.3887208526751764e-05 -4.3554533624064347e-04 
31:	-3.4838980597247317e-05 -4.3616176074622124e-04 
32:	-4.5827404704528929e-05 -4.3673907266234734e-04 
33:	-5.6858974054920194e-05 -4.3730599373593553e-04 
34:	-6.7932724134710880e-05 -4.3789314328972109e-04 
35:	-7.9040166702445239e-05 -4.3852581325910464e-04 
36:	-9.0169599926980649e-05 -4.3920898600318585e-04 
37:	-9.5737074688897314e-05 -4.3955839058751832e-04 
38:	9.2768126071184081e-05 -3.9613128738017584e-04 
39:	8.7199586145407943e-05 -3.9653304897046198e-04 
40:	7.6062707285123554e-05 -3.9737449995520000e-04 
41:	6.4943413043436264e-05 -3.9826195888718343e-04 
42:	5.3849531140644635e-05 -3.9919091312493179e-04 
43:	4.2786294987746808e-05 -4.0014647184413802e-04 
44:	3.1756537547364259e-05 -4.0110672962185976e-04 
45:	2.0760038905780207e-05 -4.0204638697386265e-04 
46:	9.7926151813166531e-06 -4.0294037139085098e-04 
47:	-1.1540303111193120e-06 -4.0376796957365517e-04 
48:	-1.2091676872933777e-05 -4.0451659075950046e-04 
49:	-2.3034167748023815e-05 -4.0518501685410949e-04 
50:	-3.3995397348148622e-05 -4.0578464822525485e-04 
51:	-4.4987224393284452e-05 -4.0633880254518597e-04 
52:	-5.6017555632462819e-05 -4.0687945495252885e-04 
53:	-6.7089187183317234e-05 -4.0744164458639829e-04 
54:	-7.8198902073943279e-05 -4.0805505714201496e-04 
55:	-8.9336158719673011e-05 -4.0873446199703720e-04 
56:	-9.4905206415196242e-05 -4.0910323985777645e-04 
57:	9.3685672682241718e-05 -3.6565698012711338e-04 
58:	8.8111206507890497e-05 -3.6603869495834012e-04 
59:	7.6961010815867025e-05 -3.6687764715609243e-04 
60:	6.5827212985476171e-05 -3.6777985826473640e-04 
61:	5.4719489342775863e-05 -3.6873234447112939e-04 
62:	4.3644502329858676e-05 -3.6971679457796844e-04 
63:	3.2606921023849756e-05 -3.7070881212069722e-04 
64:	2.1608222740905487e-05 -3.7167984973049308e-04 
65:	1.0645600749285174e-05 -3.7260060084713388e-04 
