0:  0.000000e+00  0.000000e+00	 0.000000e+00 0.000000e+00 
1:  4.761905e-01  0.000000e+00	 -4.351196e-06 0.000000e+00 
2:  1.428571e+00  0.000000e+00	 -7.307124e-06 0.000000e+00 
3:  2.857143e+00  0.000000e+00	 -7.605108e-05 0.000000e+00 
4:  4.285714e+00  0.000000e+00	 -8.637786e-05 0.000000e+00 
5:  5.714286e+00  0.000000e+00	 -1.181144e-04 0.000000e+00 
6:  7.142857e+00  0.000000e+00	 -1.428567e-04 0.000000e+00 
7:  8.571429e+00  0.000000e+00	 -1.702479e-04 0.000000e+00 
8:  9.523810e+00  0.000000e+00	 -1.880259e-04 0.000000e+00 
9:  1.000000e+01  0.000000e+00	 -1.967909e-04 0.000000e+00 
10:  0.000000e+00  4.761905e-01	 0.000000e+00 6.746905e-06 
11:  4.761905e-01  4.761905e-01	 -6.411966e-07 -1.619717e-05 
12:  1.428571e+00  4.761905e-01	 -4.142460e-05 7.917592e-06 
13:  2.857143e+00  4.761905e-01	 -6.743451e-05 2.786306e-05 
14:  4.285714e+00  4.761905e-01	 -8.956460e-05 1.761474e-05 
15:  5.714286e+00  4.761905e-01	 -1.170639e-04 2.349549e-05 
16:  7.142857e+00  4.761905e-01	 -1.431354e-04 1.976330e-05 
17:  8.571429e+00  4.761905e-01	 -1.702497e-04 2.190155e-05 
18:  9.523810e+00  4.761905e-01	 -1.879352e-04 2.035119e-05 
19:  1.000000e+01  4.761905e-01	 -1.968703e-04 2.070541e-05 
20:  0.000000e+00  1.428571e+00	 0.000000e+00 1.678669e-05 
21:  4.761905e-01  1.428571e+00	 -4.383128e-06 6.749587e-05 
22:  1.428571e+00  1.428571e+00	 -1.736197e-05 9.691655e-05 
23:  2.857143e+00  1.428571e+00	 -6.142120e-05 5.846929e-05 
24:  4.285714e+00  1.428571e+00	 -8.756700e-05 6.733815e-05 
25:  5.714286e+00  1.428571e+00	 -1.164136e-04 6.240627e-05 
26:  7.142857e+00  1.428571e+00	 -1.423085e-04 6.405765e-05 
27:  8.571429e+00  1.428571e+00	 -1.699840e-04 6.238054e-05 
28:  9.523810e+00  1.428571e+00	 -1.874493e-04 6.257304e-05 
