0	0.0000000000e+000	0.0000000000e+000	
1	1.2345679012e-001	0.0000000000e+000	
2	3.7037037037e-001	0.0000000000e+000	
3	7.4074074074e-001	0.0000000000e+000	
4	1.1111111111e+000	0.0000000000e+000	
5	1.4814814815e+000	0.0000000000e+000	
6	1.8518518519e+000	0.0000000000e+000	
7	2.2222222222e+000	0.0000000000e+000	
8	2.5925925926e+000	0.0000000000e+000	
9	2.9629629630e+000	0.0000000000e+000	
10	3.3333333333e+000	0.0000000000e+000	
11	3.7037037037e+000	0.0000000000e+000	
12	4.0740740741e+000	0.0000000000e+000	
13	4.4444444444e+000	0.0000000000e+000	
14	4.8148148148e+000	0.0000000000e+000	
15	5.1851851852e+000	0.0000000000e+000	
16	5.5555555556e+000	0.0000000000e+000	
17	5.9259259259e+000	0.0000000000e+000	
18	6.2962962963e+000	0.0000000000e+000	
19	6.6666666667e+000	0.0000000000e+000	
20	7.0370370370e+000	0.0000000000e+000	
21	7.4074074074e+000	0.0000000000e+000	
22	7.7777777778e+000	0.0000000000e+000	
23	8.1481481481e+000	0.0000000000e+000	
24	8.5185185185e+000	0.0000000000e+000	
25	8.8888888889e+000	0.0000000000e+000	
26	9.2592592593e+000	0.0000000000e+000	
27	9.6296296296e+000	0.0000000000e+000	
28	9.8765432099e+000	0.0000000000e+000	
29	1.0000000000e+001	0.0000000000e+000	
30	0.0000000000e+000	1.2345679012e-001	
31	1.2345679012e-001	1.2345679012e-001	
32	3.7037037037e-001	1.2345679012e-001	
33	7.4074074074e-001	1.2345679012e-001	
34	1.1111111111e+000	1.2345679012e-001	
35	1.4814814815e+000	1.2345679012e-001	
36	1.8518518519e+000	1.2345679012e-001	
37	2.2222222222e+000	1.2345679012e-001	
38	2.5925925926e+000	1.2345679012e-001	
39	2.9629629630e+000	1.2345679012e-001	
40	3.3333333333e+000	1.2345679012e-001	
41	3.7037037037e+000	1.2345679012e-001	
42	4.0740740741e+000	1.2345679012e-001	
43	4.4444444444e+000	1.2345679012e-001	
44	4.8148148148e+000	1.2345679012e-001	
45	5.1851851852e+000	1.2345679012e-001	
46	5.5555555556e+000	1.2345679012e-001	
47	5.9259259259e+000	1.2345679012e-001	
48	6.2962962963e+000	1.2345679012e-001	
49	6.6666666667e+000	1.2345679012e-001	
50	7.0370370370e+000	1.2345679012e-001	
51	7.4074074074e+000	1.2345679012e-001	
52	7.7777777778e+000	1.2345679012e-001	
53	8.1481481481e+000	1.2345679012e-001	
54	8.5185185185e+000	1.2345679012e-001	
55	8.8888888889e+000	1.2345679012e-001	
56	9.2592592593e+000	1.2345679012e-001	
57	9.6296296296e+000	1.2345679012e-001	
58	9.8765432099e+000	1.2345679012e-001	
59	1.0000000000e+001	1.2345679012e-001	
60	0.0000000000e+000	3.7037037037e-001	
61	1.2345679012e-001	3.7037037037e-001	
62	3.7037037037e-001	3.7037037037e-001	
63	7.4074074074e-001	3.7037037037e-001	
64	1.1111111111e+000	3.7037037037e-001	
65	1.4814814815e+000	3.7037037037e-001	
66	1.8518518519e+000	3.7037037037e-001	
67	2.2222222222e+000	3.7037037037e-001	
68	2.5925925926e+000	3.7037037037e-001	
69	2.9629629630e+000	3.7037037037e-001	
70	3.3333333333e+000	3.7037037037e-001	
71	3.7037037037e+000	3.7037037037e-001	
72	4.0740740741e+000	3.7037037037e-001	
73	4.4444444444e+000	3.7037037037e-001	
74	4.8148148148e+000	3.7037037037e-001	
75	5.1851851852e+000	3.7037037037e-001	
76	5.5555555556e+000	3.7037037037e-001	
77	5.9259259259e+000	3.7037037037e-001	
78	6.2962962963e+000	3.7037037037e-001	
79	6.6666666667e+000	3.7037037037e-001	
80	7.0370370370e+000	3.7037037037e-001	
81	7.4074074074e+000	3.7037037037e-001	
82	7.7777777778e+000	3.7037037037e-001	
83	8.1481481481e+000	3.7037037037e-001	
84	8.5185185185e+000	3.7037037037e-001	
85	8.8888888889e+000	3.7037037037e-001	
86	9.2592592593e+000	3.7037037037e-001	
87	9.6296296296e+000	3.7037037037e-001	
88	9.8765432099e+000	3.7037037037e-001	
89	1.0000000000e+001	3.7037037037e-001	
90	0.0000000000e+000	7.4074074074e-001	
91	1.2345679012e-001	7.4074074074e-001	
92	3.7037037037e-001	7.4074074074e-001	
93	7.4074074074e-001	7.4074074074e-001	
94	1.1111111111e+000	7.4074074074e-001	
95	1.4814814815e+000	7.4074074074e-001	
96	1.8518518519e+000	7.4074074074e-001	
97	2.2222222222e+000	7.4074074074e-001	
98	2.5925925926e+000	7.4074074074e-001	
99	2.9629629630e+000	7.4074074074e-001	
100	3.3333333333e+000	7.4074074074e-001	
101	3.7037037037e+000	7.4074074074e-001	
102	4.0740740741e+000	7.4074074074e-001	
103	4.4444444444e+000	7.4074074074e-001	
104	4.8148148148e+000	7.4074074074e-001	
105	5.1851851852e+000	7.4074074074e-001	
106	5.5555555556e+000	7.4074074074e-001	
107	5.9259259259e+000	7.4074074074e-001	
108	6.2962962963e+000	7.4074074074e-001	
109	6.6666666667e+000	7.4074074074e-001	
110	7.0370370370e+000	7.4074074074e-001	
111	7.4074074074e+000	7.4074074074e-001	
112	7.7777777778e+000	7.4074074074e-001	
113	8.1481481481e+000	7.4074074074e-001	
114	8.5185185185e+000	7.4074074074e-001	
115	8.8888888889e+000	7.4074074074e-001	
116	9.2592592593e+000	7.4074074074e-001	
117	9.6296296296e+000	7.4074074074e-001	
118	9.8765432099e+000	7.4074074074e-001	
119	1.0000000000e+001	7.4074074074e-001	
120	0.0000000000e+000	1.1111111111e+000	
121	1.2345679012e-001	1.1111111111e+000	
122	3.7037037037e-001	1.1111111111e+000	
123	7.4074074074e-001	1.1111111111e+000	
124	1.1111111111e+000	1.1111111111e+000	
125	1.4814814815e+000	1.1111111111e+000	
126	1.8518518519e+000	1.1111111111e+000	
127	2.2222222222e+000	1.1111111111e+000	
128	2.5925925926e+000	1.1111111111e+000	
129	2.9629629630e+000	1.1111111111e+000	
130	3.3333333333e+000	1.1111111111e+000	
131	3.7037037037e+000	1.1111111111e+000	
132	4.0740740741e+000	1.1111111111e+000	
133	4.4444444444e+000	1.1111111111e+000	
134	4.8148148148e+000	1.1111111111e+000	
135	5.1851851852e+000	1.1111111111e+000	
136	5.5555555556e+000	1.1111111111e+000	
137	5.9259259259e+000	1.1111111111e+000	
138	6.2962962963e+000	1.1111111111e+000	
139	6.6666666667e+000	1.1111111111e+000	
140	7.0370370370e+000	1.1111111111e+000	
141	7.4074074074e+000	1.1111111111e+000	
142	7.7777777778e+000	1.1111111111e+000	
143	8.1481481481e+000	1.1111111111e+000	
144	8.5185185185e+000	1.1111111111e+000	
145	8.8888888889e+000	1.1111111111e+000	
146	9.2592592593e+000	1.1111111111e+000	
147	9.6296296296e+000	1.1111111111e+000	
148	9.8765432099e+000	1.1111111111e+000	
149	1.0000000000e+001	1.1111111111e+000	
150	0.0000000000e+000	1.4814814815e+000	
151	1.2345679012e-001	1.4814814815e+000	
152	3.7037037037e-001	1.4814814815e+000	
153	7.4074074074e-001	1.4814814815e+000	
154	1.1111111111e+000	1.4814814815e+000	
155	1.4814814815e+000	1.4814814815e+000	
156	1.8518518519e+000	1.4814814815e+000	
157	2.2222222222e+000	1.4814814815e+000	
158	2.5925925926e+000	1.4814814815e+000	
159	2.9629629630e+000	1.4814814815e+000	
160	3.3333333333e+000	1.4814814815e+000	
161	3.7037037037e+000	1.4814814815e+000	
162	4.0740740741e+000	1.4814814815e+000	
163	4.4444444444e+000	1.4814814815e+000	
164	4.8148148148e+000	1.4814814815e+000	
165	5.1851851852e+000	1.4814814815e+000	
166	5.5555555556e+000	1.4814814815e+000	
167	5.9259259259e+000	1.4814814815e+000	
168	6.2962962963e+000	1.4814814815e+000	
169	6.6666666667e+000	1.4814814815e+000	
170	7.0370370370e+000	1.4814814815e+000	
171	7.4074074074e+000	1.4814814815e+000	
172	7.7777777778e+000	1.4814814815e+000	
173	8.1481481481e+000	1.4814814815e+000	
174	8.5185185185e+000	1.4814814815e+000	
175	8.8888888889e+000	1.4814814815e+000	
176	9.2592592593e+000	1.4814814815e+000	
177	9.6296296296e+000	1.4814814815e+000	
178	9.8765432099e+000	1.4814814815e+000	
179	1.0000000000e+001	1.4814814815e+000	
180	0.0000000000e+000	1.8518518519e+000	
181	1.2345679012e-001	1.8518518519e+000	
182	3.7037037037e-001	1.8518518519e+000	
183	7.4074074074e-001	1.8518518519e+000	
184	1.1111111111e+000	1.8518518519e+000	
185	1.4814814815e+000	1.8518518519e+000	
186	1.8518518519e+000	1.8518518519e+000	
187	2.2222222222e+000	1.8518518519e+000	
188	2.5925925926e+000	1.8518518519e+000	
189	2.9629629630e+000	1.8518518519e+000	
190	3.3333333333e+000	1.8518518519e+000	
191	3.7037037037e+000	1.8518518519e+000	
192	4.0740740741e+000	1.8518518519e+000	
193	4.4444444444e+000	1.8518518519e+000	
194	4.8148148148e+000	1.8518518519e+000	
195	5.1851851852e+000	1.8518518519e+000	
196	5.5555555556e+000	1.8518518519e+000	
197	5.9259259259e+000	1.8518518519e+000	
198	6.2962962963e+000	1.8518518519e+000	
199	6.6666666667e+000	1.8518518519e+000	
200	7.0370370370e+000	1.8518518519e+000	
201	7.4074074074e+000	1.8518518519e+000	
202	7.7777777778e+000	1.8518518519e+000	
203	8.1481481481e+000	1.8518518519e+000	
204	8.5185185185e+000	1.8518518519e+000	
205	8.8888888889e+000	1.8518518519e+000	
206	9.2592592593e+000	1.8518518519e+000	
207	9.6296296296e+000	1.8518518519e+000	
208	9.8765432099e+000	1.8518518519e+000	
209	1.0000000000e+001	1.8518518519e+000	
210	0.0000000000e+000	2.2222222222e+000	
211	1.2345679012e-001	2.2222222222e+000	
212	3.7037037037e-001	2.2222222222e+000	
213	7.4074074074e-001	2.2222222222e+000	
214	1.1111111111e+000	2.2222222222e+000	
215	1.4814814815e+000	2.2222222222e+000	
216	1.8518518519e+000	2.2222222222e+000	
217	2.2222222222e+000	2.2222222222e+000	
218	2.5925925926e+000	2.2222222222e+000	
219	2.9629629630e+000	2.2222222222e+000	
220	3.3333333333e+000	2.2222222222e+000	
221	3.7037037037e+000	2.2222222222e+000	
222	4.0740740741e+000	2.2222222222e+000	
223	4.4444444444e+000	2.2222222222e+000	
224	4.8148148148e+000	2.2222222222e+000	
225	5.1851851852e+000	2.2222222222e+000	
226	5.5555555556e+000	2.2222222222e+000	
227	5.9259259259e+000	2.2222222222e+000	
228	6.2962962963e+000	2.2222222222e+000	
229	6.6666666667e+000	2.2222222222e+000	
230	7.0370370370e+000	2.2222222222e+000	
231	7.4074074074e+000	2.2222222222e+000	
232	7.7777777778e+000	2.2222222222e+000	
233	8.1481481481e+000	2.2222222222e+000	
234	8.5185185185e+000	2.2222222222e+000	
235	8.8888888889e+000	2.2222222222e+000	
236	9.2592592593e+000	2.2222222222e+000	
