patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-3.432430794370917e-05	 0.000000000000000e+00
1	 9.997942136041430e-01	 2.028591802679378e-02	-3.431718489411666e-05	 2.391481330962330e-06
1	 9.991701517322812e-01	 4.073043895732996e-02	-3.429609316532918e-05	 4.801278879595746e-06
1	 9.981179738659461e-01	 6.132242709398375e-02	-3.426030676231611e-05	 7.228059680904216e-06
1	 9.966281528999331e-01	 8.205016480108969e-02	-3.420920320713213e-05	 9.670375709067318e-06
1	 9.946915115410935e-01	 1.029013581149163e-01	-3.414226943522877e-05	 1.212666859315636e-05
1	 9.922992591451227e-01	 1.238631447915628e-01	-3.405910704147102e-05	 1.459527474822851e-05
1	 9.894430288203904e-01	 1.449221048859623e-01	-3.395943682133771e-05	 1.707443088853261e-05
1	 9.861149146151664e-01	 1.660642739430359e-01	-3.384310255657197e-05	 1.956227988924372e-05
1	 9.823075085927058e-01	 1.872751588682954e-01	-3.371007399868905e-05	 2.205687696344342e-05
1	 9.780139375877577e-01	 2.085397565298897e-01	-3.356044900826236e-05	 2.455619612196640e-05
1	 9.732282518626567e-01	 2.298410867697774e-01	-3.339430497919911e-05	 2.705797603065280e-05
1	 9.679444735972303e-01	 2.511647027528097e-01	-3.321117081253583e-05	 2.956029631100789e-05
1	 9.621575490304195e-01	 2.724942383587359e-01	-3.301053127286302e-05	 3.206101780123411e-05
1	 9.558630981313170e-01	 2.938129209596946e-01	-3.279197740522718e-05	 3.455795038140443e-05
1	 9.490574463164518e-01	 3.151036037782406e-01	-3.255520609495477e-05	 3.704886024051514e-05
1	 9.417376544619561e-01	 3.363488008802307e-01	-3.230001880493276e-05	 3.953147726356154e-05
1	 9.339015469729997e-01	 3.575307247119079e-01	-3.202631948867409e-05	 4.200350252566516e-05
1	 9.255477376767898e-01	 3.786313260672552e-01	-3.173411168568288e-05	 4.446261588383623e-05
1	 9.166756533117869e-01	 3.996323363483558e-01	-3.142349481460032e-05	 4.690648366031469e-05
1	 9.072855543946887e-01	 4.205153119584039e-01	-3.109465968930782e-05	 4.933276641445196e-05
1	 8.973778426309759e-01	 4.412631267957646e-01	-3.074779481806810e-05	 5.173928677111349e-05
1	 8.869551416254857e-01	 4.618556531118257e-01	-3.038296012368401e-05	 5.412350754883247e-05
1	 8.760203156838144e-01	 4.822741974000463e-01	-3.000019854915560e-05	 5.648307181576764e-05
1	 8.645771165329884e-01	 5.025000860247010e-01	-2.959961534487740e-05	 5.881564832588409e-05
1	 8.526301882742356e-01	 5.225147171506273e-01	-2.918137145359957e-05	 6.111893987968261e-05
1	 8.401850687269298e-01	 5.422996134099225e-01	-2.874567652751063e-05	 6.339069178607017e-05
1	 8.272481870752481e-01	 5.618364750149920e-01	-2.829278167038444e-05	 6.562870042194839e-05
1	 8.138268577557128e-01	 5.811072330167580e-01	-2.782297200504630e-05	 6.783082188212337e-05
1	 7.999292705517563e-01	 6.000941023989975e-01	-2.733655917204127e-05	 6.999498070719686e-05
1	 7.855644768903997e-01	 6.187796346948449e-01	-2.683387386901601e-05	 7.211917867130334e-05
1	 7.707423701765810e-01	 6.371467715387087e-01	-2.631530077924404e-05	 7.420149098790852e-05
1	 7.554736580333883e-01	 6.551789005581102e-01	-2.578139856739113e-05	 7.624003719215248e-05
1	 7.397698440641727e-01	 6.728598994536507e-01	-2.523276675081354e-05	 7.823302771363071e-05
1	 7.236432017326105e-01	 6.901741818186914e-01	-2.466999666409196e-05	 8.017878537604177e-05
1	 7.071067426773200e-01	 7.071067426773202e-01	-2.409366509829252e-05	 8.207575417993574e-05
1	 6.901741818186911e-01	 7.236432017326108e-01	-2.350432857895898e-05	 8.392250789220800e-05
1	 6.728598994536503e-01	 7.397698440641729e-01	-2.290251835392902e-05	 8.571775837680663e-05
