label=Displacement
num_items=800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	3.7288213982214857e-07 0.0000000000000000e+00 
2:	-1.5693727061034691e-06 0.0000000000000000e+00 
3:	3.7394868516079780e-06 0.0000000000000000e+00 
4:	-3.8072199830706755e-05 0.0000000000000000e+00 
5:	-7.2524111873468645e-05 0.0000000000000000e+00 
6:	-7.6543206123382579e-05 0.0000000000000000e+00 
7:	-8.6846942936623736e-05 0.0000000000000000e+00 
8:	-9.5933727542897270e-05 0.0000000000000000e+00 
9:	-1.0616524115180021e-04 0.0000000000000000e+00 
10:	-1.1645443358980350e-04 0.0000000000000000e+00 
11:	-1.2702478335890636e-04 0.0000000000000000e+00 
12:	-1.3773179134337311e-04 0.0000000000000000e+00 
13:	-1.4853766997780768e-04 0.0000000000000000e+00 
14:	-1.5941815565141679e-04 0.0000000000000000e+00 
15:	-1.7033212184925229e-04 0.0000000000000000e+00 
16:	-1.8125680883709143e-04 0.0000000000000000e+00 
17:	-1.9215211316789908e-04 0.0000000000000000e+00 
18:	-1.9936575910383403e-04 0.0000000000000000e+00 
19:	-2.0294801173019082e-04 0.0000000000000000e+00 
20:	0.0000000000000000e+00 -9.6495176430197742e-07 
21:	6.2441845784981941e-07 -1.3297523222839765e-06 
22:	-4.5581113360308219e-06 -3.1885972434844637e-07 
23:	6.4750825810191221e-06 1.1846441995043204e-06 
24:	-4.9449885580683967e-05 9.5889679241816065e-06 
25:	-7.1453980335547070e-05 9.4751281846906350e-06 
26:	-7.6910371738805164e-05 8.7085766828138884e-06 
27:	-8.6690980635511540e-05 9.0405230925057037e-06 
28:	-9.6010636326072411e-05 8.7071742676020153e-06 
29:	-1.0613340604745305e-04 8.8585943883560839e-06 
30:	-1.1646832010221014e-04 8.7307676721312392e-06 
31:	-1.2702055931686204e-04 8.7562624872097689e-06 
32:	-1.3773320842770670e-04 8.7014475968953254e-06 
33:	-1.4853785889447666e-04 8.6798952738359747e-06 
34:	-1.5941797367115620e-04 8.6365805293458542e-06 
35:	-1.7033251960232989e-04 8.5926437247257797e-06 
36:	-1.8125666664329203e-04 8.5351911490703969e-06 
37:	-1.9215237006884391e-04 8.4624653378363059e-06 
38:	-1.9936574722813620e-04 8.3973688597554001e-06 
39:	-2.0294808168768298e-04 8.3584910704050839e-06 
40:	0.0000000000000000e+00 4.0906647778729785e-06 
41:	9.8931099335779599e-08 5.4159894261148262e-06 
42:	3.7166662487195722e-06 3.1999819342657750e-06 
43:	2.0243367348386006e-06 -1.0098339644794725e-05 
44:	-5.9159205733804410e-05 2.6948487359708718e-05 
45:	-6.6627446052037616e-05 2.8368854916678964e-05 
46:	-7.6005085453979343e-05 2.6422949859450699e-05 
47:	-8.5564603487513647e-05 2.6856347130606688e-05 
48:	-9.5437838001374023e-05 2.6328752146886938e-05 
49:	-1.0571860284481983e-04 2.6445203465200585e-05 
50:	-1.1613437534548319e-04 2.6268485781888968e-05 
51:	-1.2679004027572942e-04 2.6228805593602244e-05 
52:	-1.3752478410825302e-04 2.6124506579829076e-05 
53:	-1.4837317113547142e-04 2.6030401408653353e-05 
54:	-1.5926558537024987e-04 2.5913906696757094e-05 
55:	-1.7019644215759142e-04 2.5776267710187418e-05 
56:	-1.8112719954230347e-04 2.5606261315931599e-05 
57:	-1.9202935124654246e-04 2.5387137624306065e-05 
58:	-1.9924609491736673e-04 2.5192156136853720e-05 
59:	-2.0283077132223951e-04 2.5075543326859367e-05 
60:	0.0000000000000000e+00 -9.6016401643203437e-06 
61:	-5.2861299494252895e-07 -1.0973924251816448e-05 
62:	-4.6762248275613310e-06 -1.5183461550561107e-05 
63:	-1.0407536623582183e-05 4.4542727924288861e-05 
64:	-4.3201636330320666e-05 6.6488879960746621e-05 
65:	-5.8116351170540364e-05 5.6825888487764236e-05 
66:	-7.0580962828848583e-05 5.5282196107698274e-05 
67:	-8.2067770136007916e-05 5.3833609773162794e-05 
68:	-9.3022798869193499e-05 5.3414590526603793e-05 
69:	-1.0396988023627312e-04 5.3010956434134822e-05 
70:	-1.1482605957284285e-04 5.2772959423521412e-05 
71:	-1.2574359087642306e-04 5.2548172507252243e-05 
72:	-1.3667186288407780e-04 5.2333260955650591e-05 
73:	-1.4763533308106706e-04 5.2113119619291130e-05 
74:	-1.5861265099090753e-04 5.1865739749005378e-05 
