x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 2.676300509696197e+01
 9.997942136041430e-01	 2.028591802679378e-02	 2.673342921771002e+01
 9.991701517322812e-01	 4.073043895732996e-02	 2.665363595387616e+01
 9.981179738659461e-01	 6.132242709398375e-02	 2.652178367959490e+01
 9.966281528999331e-01	 8.205016480108969e-02	 2.633647823251700e+01
 9.946915115410935e-01	 1.029013581149163e-01	 2.609680277223397e+01
 9.922992591451227e-01	 1.238631447915628e-01	 2.580234603798458e+01
 9.894430288203904e-01	 1.449221048859623e-01	 2.545322866104781e+01
 9.861149146151664e-01	 1.660642739430359e-01	 2.505012718290002e+01
 9.823075085927058e-01	 1.872751588682954e-01	 2.459429543006579e+01
 9.780139375877577e-01	 2.085397565298897e-01	 2.408758290094831e+01
 1.021428643505832e+00	 0.000000000000000e+00	 2.546247436291051e+01
 1.021218447386510e+00	 2.072061773363239e-02	 2.543528890987600e+01
 1.020581012714856e+00	 4.160323701545225e-02	 2.536343373148549e+01
 1.019506288103497e+00	 6.263648352503386e-02	 2.524522246386929e+01
 1.017984542294350e+00	 8.380838853377182e-02	 2.507937631936340e+01
 1.016006401337383e+00	 1.051063946350698e-01	 2.486505110859035e+01
 1.013562886216773e+00	 1.265173639646926e-01	 2.460186277677025e+01
 1.010645450749817e+00	 1.480275890064633e-01	 2.428991113981112e+01
 1.007246019571033e+00	 1.696228060660851e-01	 2.392980150230070e+01
 1.003357026001709e+00	 1.912882114818296e-01	 2.352266383997420e+01
 9.989714495940581e-01	 2.130084806252003e-01	 2.307016923386128e+01
 1.042857419516156e+00	 0.000000000000000e+00	 2.430312288639163e+01
 1.042642813646134e+00	 2.115532012778683e-02	 2.427832152077513e+01
 1.041992006092093e+00	 4.247604046947519e-02	 2.421379542850532e+01
 1.040894734596435e+00	 6.395054808032835e-02	 2.410800659707351e+01
 1.039341063746916e+00	 8.556662313721250e-02	 2.395978840667182e+01
 1.037321422935393e+00	 1.073114447890000e-01	 2.376837002595477e+01
 1.034826644773343e+00	 1.291715995493786e-01	 2.353339942304584e+01
 1.031848003785864e+00	 1.511330923292427e-01	 2.325496470487377e+01
 1.028377255192658e+00	 1.731813601931859e-01	 2.293361349539409e+01
 1.024406673572047e+00	 1.953012889102773e-01	 2.257037006434403e+01
 1.019929091192779e+00	 2.174772323533424e-01	 2.216674992315331e+01
 1.064286310530212e+00	 0.000000000000000e+00	 2.326786103003233e+01
 1.064067294885857e+00	 2.159002485435523e-02	 2.324541424092324e+01
 1.063403114377741e+00	 4.334884860678007e-02	 2.318763851060775e+01
 1.062283295876901e+00	 6.526461968691667e-02	 2.309313777386099e+01
 1.060697699815823e+00	 8.732486717572448e-02	 2.296085470763570e+01
 1.058636558927184e+00	 1.095165067760990e-01	 2.279009270156988e+01
 1.056090517448735e+00	 1.318258493781382e-01	 2.258053653120594e+01
 1.053050670612401e+00	 1.542386123182305e-01	 2.233227147200883e+01
 1.049508604222139e+00	 1.767399334182189e-01	 2.204580059064513e+01
 1.045456434112439e+00	 1.993143878762661e-01	 2.172205995175998e+01
 1.040886845267778e+00	 2.219460080647578e-01	 2.136243148388694e+01
 1.085715299047245e+00	 0.000000000000000e+00	 2.234091298570899e+01
 1.085491873608516e+00	 2.202473155843574e-02	 2.232077219834247e+01
 1.084814320085547e+00	 4.422166071474820e-02	 2.226919825436676e+01
 1.083671954477038e+00	 6.657869727184827e-02	 2.218493108515885e+01
 1.082054433059266e+00	 8.908311921362053e-02	 2.206702009022645e+01
 1.079951791904819e+00	 1.117215787957585e-01	 2.191484387540926e+01
 1.077354486876854e+00	 1.344801112834888e-01	 2.172812876804269e+01
 1.074253433913294e+00	 1.573441464373569e-01	 2.150696586971218e+01
 1.070640049401569e+00	 1.802985228350641e-01	 2.125182640651316e+01
 1.066506290431602e+00	 2.033275051024242e-01	 2.096357513923465e+01
 1.061844694702915e+00	 2.264148041098882e-01	 2.064348160178926e+01
 1.107144367566494e+00	 0.000000000000000e+00	 2.150768965058471e+01
 1.106916532316949e+00	 2.245943988512645e-02	 2.148979112057069e+01
 1.106225605729260e+00	 4.509447608076091e-02	 2.144390059674695e+01
 1.105060692928989e+00	 6.789277976217256e-02	 2.136888846119951e+01
 1.103411246035438e+00	 9.084137781521351e-02	 2.126390852310816e+01
 1.101267104460359e+00	 1.139266590473704e-01	 2.112841571023593e+01
 1.098618535691603e+00	 1.371343830979478e-01	 2.096218259870363e+01
 1.095456276372411e+00	 1.604496921505520e-01	 2.076531456181644e+01
 1.091771573473045e+00	 1.838571255376023e-01	 2.053826331892298e+01
 1.087556225338255e+00	 2.073406373113792e-01	 2.028183866856730e+01
 1.082802622382047e+00	 2.308836168391752e-01	 1.999721819669290e+01
 1.128573498587201e+00	 0.000000000000000e+00	 2.075467598012735e+01
 1.128341253513995e+00	 2.289414947952548e-02	 2.073894449778788e+01
 1.127636953822624e+00	 4.596729399219950e-02	 2.069824946370401e+01
 1.126449493764897e+00	 6.920686608493898e-02	 2.063158652500221e+01
 1.124768121302530e+00	 9.259964154481601e-02	 2.053821181631825e+01
 1.122582479185865e+00	 1.161317457303265e-01	 2.041765778351600e+01
