x	y	stress_xx
 1.0000000000e+00	 0.0000000000e+00	 1.5608315105e-02
 9.9996528199e-01	 8.3330488405e-03	 1.8275853675e-02
 9.9986065485e-01	 1.6693912862e-02	 2.4900906211e-02
 9.9968541457e-01	 2.5081865916e-02	 3.5575347715e-02
 9.9943886492e-01	 3.3496165499e-02	 5.0383773260e-02
 9.9912031795e-01	 4.1936052786e-02	 6.9403188377e-02
 9.9872909431e-01	 5.0400752668e-02	 9.2702714876e-02
 9.9826452377e-01	 5.8889473803e-02	 1.2034331288e-01
 9.9772594558e-01	 6.7401408683e-02	 1.5237751973e-01
 9.9711270890e-01	 7.5935733705e-02	 1.8884920653e-01
 9.9642417327e-01	 8.4491609256e-02	 2.2979335266e-01
 1.0088234573e+00	 0.0000000000e+00	 2.6442761232e-01
 1.0087884330e+00	 8.4065751451e-03	 2.6690981260e-01
 1.0086828827e+00	 1.6841210896e-02	 2.7302283382e-01
 1.0085060962e+00	 2.5303174698e-02	 2.8285953057e-01
 1.0082573711e+00	 3.3791717495e-02	 2.9650510355e-01
 1.0079360134e+00	 4.2306073768e-02	 3.1403678714e-01
 1.0075413379e+00	 5.0845461567e-02	 3.3552355333e-01
 1.0070726682e+00	 5.9409082570e-02	 3.6102583305e-01
 1.0065293379e+00	 6.7996122144e-02	 3.9059525541e-01
 1.0059106903e+00	 7.6605749417e-02	 4.2427440564e-01
 1.0052160794e+00	 8.5237117371e-02	 4.6209660212e-01
 1.0176467822e+00	 0.0000000000e+00	 5.0437079358e-01
 1.0176114515e+00	 8.4801003449e-03	 5.0669663890e-01
 1.0175049780e+00	 1.6988506717e-02	 5.1233065502e-01
 1.0173266453e+00	 2.5524480155e-02	 5.2136665591e-01
 1.0170757449e+00	 3.4087265052e-02	 5.3389043625e-01
 1.0167515765e+00	 4.2676089192e-02	 5.4997945683e-01
 1.0163534491e+00	 5.1290163788e-02	 5.6970254763e-01
 1.0158806804e+00	 5.9928683534e-02	 5.9311962920e-01
 1.0153325980e+00	 6.8590826674e-02	 6.2028145316e-01
 1.0147085397e+00	 7.7275755068e-02	 6.5122936247e-01
 1.0140078536e+00	 8.5982614290e-02	 6.8599507195e-01
 1.0264699920e+00	 0.0000000000e+00	 7.3467755656e-01
 1.0264343550e+00	 8.5536245858e-03	 7.3686900110e-01
 1.0263269584e+00	 1.7135800618e-02	 7.4205096077e-01
 1.0261470795e+00	 2.5745782726e-02	 7.5031818372e-01
 1.0258940037e+00	 3.4382808755e-02	 7.6175704105e-01
 1.0255670248e+00	 4.3046099791e-02	 7.7644521106e-01
 1.0251654454e+00	 5.1734860210e-02	 7.9445138214e-01
 1.0246885777e+00	 6.0448277725e-02	 8.1583497523e-01
 1.0241357434e+00	 6.9185523451e-02	 8.4064588648e-01
 1.0235062743e+00	 7.7945751986e-02	 8.6892425073e-01
 1.0227995132e+00	 8.6728101492e-02	 9.0070022655e-01
 1.0352931043e+00	 0.0000000000e+00	 9.5461402286e-01
 1.0352571610e+00	 8.6271480136e-03	 9.5668622026e-01
 1.0351488413e+00	 1.7283092889e-02	 9.6143720021e-01
 1.0349674162e+00	 2.5967082851e-02	 9.6896261443e-01
 1.0347121651e+00	 3.4678349190e-02	 9.7934938685e-01
 1.0343823756e+00	 4.3416106301e-02	 9.9267539739e-01
 1.0339773444e+00	 5.2179551718e-02	 1.0090091857e+00
 1.0334963778e+00	 6.0967866172e-02	 1.0284096756e+00
 1.0329387915e+00	 6.9780213656e-02	 1.0509259207e+00
 1.0323039118e+00	 7.8615741499e-02	 1.0765968721e+00
 1.0315910756e+00	 8.7473580456e-02	 1.1054511693e+00
 1.0441161367e+00	 0.0000000000e+00	 1.1634716268e+00
 1.0440798870e+00	 8.7006707743e-03	 1.1654331505e+00
 1.0439706441e+00	 1.7430383825e-02	 1.1697685539e+00
 1.0437876729e+00	 2.6188380968e-02	 1.1765743559e+00
 1.0435302465e+00	 3.4973886945e-02	 1.1859380033e+00
 1.0431976464e+00	 4.3786109454e-02	 1.1979375544e+00
 1.0427891635e+00	 5.2624239192e-02	 1.2126413853e+00
 1.0423040979e+00	 6.1487449908e-02	 1.2301079161e+00
 1.0417417598e+00	 7.0374898468e-02	 1.2503853619e+00
 1.0411014694e+00	 7.9285724937e-02	 1.2735115046e+00
 1.0403825583e+00	 8.8219052661e-02	 1.2995134906e+00
 1.0529391065e+00	 0.0000000000e+00	 1.3605660600e+00
 1.0529025505e+00	 8.7741930137e-03	 1.3624191161e+00
 1.0527923845e+00	 1.7577673716e-02	 1.3663488640e+00
 1.0526078672e+00	 2.6409677516e-02	 1.3724526478e+00
 1.0523482654e+00	 3.5269422605e-02	 1.3808183998e+00
 1.0520128549e+00	 4.4156109986e-02	 1.3915243266e+00
 1.0516009202e+00	 5.3068923516e-02	 1.4046386170e+00
