label=Displacement
num_items=400

0:	-4.6353244000563503e-05 0.0000000000000000e+00 
1:	-4.7733982681550910e-05 0.0000000000000000e+00 
2:	-4.9579718726971914e-05 0.0000000000000000e+00 
3:	-5.0223245881852595e-05 0.0000000000000000e+00 
4:	-4.9039216477697621e-05 0.0000000000000000e+00 
5:	-4.6503298860794211e-05 0.0000000000000000e+00 
6:	-4.2982589681074914e-05 0.0000000000000000e+00 
7:	-3.8774748419844306e-05 0.0000000000000000e+00 
8:	-3.4140382537298498e-05 0.0000000000000000e+00 
9:	-2.9306595520148704e-05 0.0000000000000000e+00 
10:	-2.4499022236981611e-05 0.0000000000000000e+00 
11:	-1.9888577320367205e-05 0.0000000000000000e+00 
12:	-1.5553514880180763e-05 0.0000000000000000e+00 
13:	-1.1585787708428783e-05 0.0000000000000000e+00 
14:	-8.0643402524370799e-06 0.0000000000000000e+00 
15:	-5.0750940353577964e-06 0.0000000000000000e+00 
16:	-2.6867676625683452e-06 0.0000000000000000e+00 
17:	-9.9836564501928825e-07 0.0000000000000000e+00 
18:	-2.8444490269998307e-07 0.0000000000000000e+00 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-4.6343539338046337e-05 3.6501264544444772e-06 
21:	-4.7726819425063776e-05 3.4242072081252644e-06 
22:	-4.9566653615961376e-05 3.0444401959846553e-06 
23:	-5.0142343385945962e-05 2.6040580228952699e-06 
24:	-4.8799530532987847e-05 2.2275192636800632e-06 
25:	-4.6026345638347082e-05 1.8878263331045896e-06 
26:	-4.2212367471776398e-05 1.5681514783928895e-06 
27:	-3.7681204389575550e-05 1.2637550774626052e-06 
28:	-3.2734570218088007e-05 9.7723670747899861e-07 
29:	-2.7640364960768302e-05 7.1270392574598734e-07 
30:	-2.2686176392174053e-05 4.8754763372497220e-07 
31:	-1.8078993415165815e-05 3.0818341975810763e-07 
32:	-1.3872880869078598e-05 1.7269825028284975e-07 
33:	-1.0134658749851532e-05 7.4766879339901598e-08 
34:	-6.9141554826703070e-06 1.3155337329884632e-08 
35:	-4.2562428650286610e-06 -2.2409917010027974e-08 
36:	-2.1887915307187740e-06 -3.4679091676418623e-08 
37:	-7.5702637884929589e-07 -3.7579095049754142e-08 
38:	-1.9417794531735518e-07 -3.2775414652460242e-08 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-4.6234447829096111e-05 1.1206511446148176e-05 
41:	-4.7578046161477280e-05 1.0539895555970333e-05 
42:	-4.9334149846658674e-05 9.4278882346385877e-06 
43:	-4.9721873601765899e-05 8.1482313293206594e-06 
44:	-4.8059405656175563e-05 7.0493163430153543e-06 
45:	-4.4851428847812020e-05 6.0464277562364379e-06 
46:	-4.0526727084055118e-05 5.0845468331269018e-06 
47:	-3.5466890910193196e-05 4.1494995783620640e-06 
48:	-3.0029771613479356e-05 3.2491866796589089e-06 
49:	-2.4556614287713758e-05 2.4103227325581133e-06 
50:	-1.9421926126837650e-05 1.6831956393057675e-06 
51:	-1.4897896643541719e-05 1.1046588151877148e-06 
52:	-1.0983918291500498e-05 6.5864119714731065e-07 
53:	-7.7103640943365578e-06 3.3495631861016486e-07 
54:	-5.0598820732979008e-06 1.1922232816039088e-07 
