label=Displacement
num_items=900

0:	-4.7217194292634301e-005 0.0000000000000000e+000 
1:	-4.8479907006616217e-005 0.0000000000000000e+000 
2:	-5.0627180866268944e-005 0.0000000000000000e+000 
3:	-5.3070993556288307e-005 0.0000000000000000e+000 
4:	-5.4960240837486661e-005 0.0000000000000000e+000 
5:	-5.6395293382316147e-005 0.0000000000000000e+000 
6:	-5.7434229273409739e-005 0.0000000000000000e+000 
7:	-5.8102150205236040e-005 0.0000000000000000e+000 
8:	-5.8392726360575080e-005 0.0000000000000000e+000 
9:	-5.8308240809116806e-005 0.0000000000000000e+000 
10:	-5.7739147172621851e-005 0.0000000000000000e+000 
11:	-5.6493862911304914e-005 0.0000000000000000e+000 
12:	-5.4399800941614503e-005 0.0000000000000000e+000 
13:	-5.1259800737021108e-005 0.0000000000000000e+000 
14:	-4.6907834869544777e-005 0.0000000000000000e+000 
15:	-4.1093793566460341e-005 0.0000000000000000e+000 
16:	-3.4280942753798893e-005 0.0000000000000000e+000 
17:	-2.7034137566292890e-005 0.0000000000000000e+000 
18:	-1.9889422257301752e-005 0.0000000000000000e+000 
19:	-1.3377856096858378e-005 0.0000000000000000e+000 
20:	-8.0685132916085152e-006 0.0000000000000000e+000 
21:	-4.4073541885524109e-006 0.0000000000000000e+000 
22:	-2.0447075260487837e-006 0.0000000000000000e+000 
23:	-7.1783298991499078e-007 0.0000000000000000e+000 
24:	-1.2531639879628257e-007 0.0000000000000000e+000 
25:	3.7369135760848258e-009 0.0000000000000000e+000 
26:	-1.0286238869638619e-008 0.0000000000000000e+000 
27:	4.7163141691705854e-010 0.0000000000000000e+000 
28:	-1.4829211152894263e-009 0.0000000000000000e+000 
29:	0.0000000000000000e+000 0.0000000000000000e+000 
30:	-4.7212841222877010e-005 2.3957456764752417e-006 
31:	-4.8474520281859022e-005 2.3030889130804655e-006 
32:	-5.0618998946225519e-005 2.1454904004631868e-006 
33:	-5.3057547779604307e-005 1.9688163267608887e-006 
34:	-5.4938017879989794e-005 1.8360663067197813e-006 
35:	-5.6350742286576702e-005 1.7395865844874356e-006 
36:	-5.7343567193134477e-005 1.6760996169259915e-006 
37:	-5.7927748136592427e-005 1.6433726453412075e-006 
38:	-5.8084838577783224e-005 1.6445172969058830e-006 
39:	-5.7795114107313765e-005 1.6817105815705363e-006 
40:	-5.6956582160457992e-005 1.7509596719452153e-006 
41:	-5.5412874212298218e-005 1.8275587478729734e-006 
42:	-5.3025458517954001e-005 1.8931570325172916e-006 
43:	-4.9640818051615433e-005 1.9222205687200653e-006 
44:	-4.5137575347720480e-005 1.8885942466456901e-006 
45:	-3.9325972060152898e-005 1.7604856135371546e-006 
46:	-3.2651525706913273e-005 1.5491408417534881e-006 
47:	-2.5643894525631798e-005 1.2823136448146218e-006 
48:	-1.8801039667714106e-005 9.8399582591878259e-007 
49:	-1.2610982027190832e-005 6.8889277766560859e-007 
50:	-7.5898953678232209e-006 4.2951489068541815e-007 
51:	-4.1356677691686700e-006 2.4514286370041434e-007 
52:	-1.9123114458039598e-006 1.1905537841568024e-007 
53:	-6.6718777345497533e-007 4.5632805641551062e-008 
54:	-1.1309189481168531e-007 1.0591599789240547e-008 
55:	6.6468033629675352e-009 1.1851791971431884e-009 
56:	-7.1391782897290646e-009 1.5101973603503669e-009 
57:	2.2066644014987442e-009 -1.8885963129374353e-010 
58:	-4.3764126629683272e-010 -6.2011499789468334e-012 
59:	0.0000000000000000e+000 0.0000000000000000e+000 
60:	-4.7163751667317699e-005 7.2389524537564198e-006 
61:	-4.8412621692473059e-005 6.9598991559501487e-006 
62:	-5.0534666387332476e-005 6.4866106007864915e-006 
63:	-5.2947982174847617e-005 5.9606249476245641e-006 
64:	-5.4806412357280459e-005 5.5717518467030032e-006 
65:	-5.6179337491541134e-005 5.2934576960213970e-006 
66:	-5.7092419689766855e-005 5.1099566557000518e-006 
67:	-5.7528848861830242e-005 5.0099270551149412e-006 
68:	-5.7444857468246195e-005 4.9907183172878275e-006 
69:	-5.6775843713309305e-005 5.0508745295931971e-006 
70:	-5.5438448179302169e-005 5.1704549120730903e-006 
71:	-5.3343788012818796e-005 5.2898370626515188e-006 
72:	-5.0421694789207122e-005 5.3620922398677558e-006 
73:	-4.6601543488939037e-005 5.3280641444986265e-006 
74:	-4.1852461857997449e-005 5.1327994804605810e-006 
75:	-3.6093126026830507e-005 4.7061756669891773e-006 
76:	-2.9716664784237365e-005 4.0862982715204038e-006 
77:	-2.3186296570753501e-005 3.3428153752245128e-006 
78:	-1.6922957390602978e-005 2.5412932105427659e-006 
79:	-1.1331611891292135e-005 1.7646423343679042e-006 
80:	-6.8204742739894500e-006 1.0938991393204806e-006 
81:	-3.7175574902683756e-006 6.1822668130119992e-007 
82:	-1.7252778449981425e-006 2.9727284599680474e-007 
83:	-6.0733274079685150e-007 1.1107809936586807e-007 
84:	-1.0631189510007690e-007 2.3351068222118701e-008 
85:	6.7964701159442837e-009 1.1774160105304842e-009 
86:	-6.6694077611074856e-009 2.1613225967822866e-009 
87:	1.0577802308342055e-009 -5.2322844523711697e-010 
88:	-1.1780102522876919e-009 3.1696627184267269e-010 
89:	0.0000000000000000e+000 0.0000000000000000e+000 
