x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 2.676300509696197e+01
 1.021428643505832e+00	 0.000000000000000e+00	 2.546247436291051e+01
 1.042857419516156e+00	 0.000000000000000e+00	 2.430312288639163e+01
 1.064286310530212e+00	 0.000000000000000e+00	 2.326786103003233e+01
 1.085715299047245e+00	 0.000000000000000e+00	 2.234091298570899e+01
 1.107144367566494e+00	 0.000000000000000e+00	 2.150768965058471e+01
 1.128573498587201e+00	 0.000000000000000e+00	 2.075467598012735e+01
 1.150002674608608e+00	 0.000000000000000e+00	 2.006933093056119e+01
 1.171431878129957e+00	 0.000000000000000e+00	 1.943999837932338e+01
 1.192861091650489e+00	 0.000000000000000e+00	 1.885582764358946e+01
 1.214290297669446e+00	 0.000000000000000e+00	 1.830670241167284e+01
 1.214290297669446e+00	 0.000000000000000e+00	 1.830670241167284e+01
 1.235717982007509e+00	 0.000000000000000e+00	 1.779632061085065e+01
 1.257145643846623e+00	 0.000000000000000e+00	 1.733143000214552e+01
 1.278573285686670e+00	 0.000000000000000e+00	 1.690733812074639e+01
 1.300000910027534e+00	 0.000000000000000e+00	 1.651963258585092e+01
 1.321428519369097e+00	 0.000000000000000e+00	 1.616415839076872e+01
 1.342856116211244e+00	 0.000000000000000e+00	 1.583699736741895e+01
 1.364283703053858e+00	 0.000000000000000e+00	 1.553444958614148e+01
 1.385711282396822e+00	 0.000000000000000e+00	 1.525301648131999e+01
 1.407138856740019e+00	 0.000000000000000e+00	 1.498938551883895e+01
 1.428566428583333e+00	 0.000000000000000e+00	 1.474041624347491e+01
 1.428566428583333e+00	 0.000000000000000e+00	 1.474041624347491e+01
 1.449995499181647e+00	 0.000000000000000e+00	 1.450695829907371e+01
 1.471424564779844e+00	 0.000000000000000e+00	 1.429080288165865e+01
 1.492853620377808e+00	 0.000000000000000e+00	 1.409034423423798e+01
 1.514282660975422e+00	 0.000000000000000e+00	 1.390406592328549e+01
 1.535711681572569e+00	 0.000000000000000e+00	 1.373053461165292e+01
 1.557140677169134e+00	 0.000000000000000e+00	 1.356839434075304e+01
 1.578569642764997e+00	 0.000000000000000e+00	 1.341636127839116e+01
 1.599998573360045e+00	 0.000000000000000e+00	 1.327321888859598e+01
 1.621427463954159e+00	 0.000000000000000e+00	 1.313781348441532e+01
 1.642856309547222e+00	 0.000000000000000e+00	 1.300905012871483e+01
 1.642856309547222e+00	 0.000000000000000e+00	 1.300905012871483e+01
 1.664285107639178e+00	 0.000000000000000e+00	 1.288728357186343e+01
 1.685713865730200e+00	 0.000000000000000e+00	 1.277315370912267e+01
 1.707142593820522e+00	 0.000000000000000e+00	 1.266605761581423e+01
 1.728571301910378e+00	 0.000000000000000e+00	 1.256542091981970e+01
 1.750000000000000e+00	 0.000000000000000e+00	 1.247069605321183e+01
 1.771428698089623e+00	 0.000000000000000e+00	 1.238136063083985e+01
 1.792857406179478e+00	 0.000000000000000e+00	 1.229691594524191e+01
 1.814286134269800e+00	 0.000000000000000e+00	 1.221688556826222e+01
 1.835714892360823e+00	 0.000000000000000e+00	 1.214081405064930e+01
 1.857143690452778e+00	 0.000000000000000e+00	 1.206826571171757e+01
 1.857143690452778e+00	 0.000000000000000e+00	 1.206826571171757e+01
 1.878572536045842e+00	 0.000000000000000e+00	 1.199943166470553e+01
 1.900001426639956e+00	 0.000000000000000e+00	 1.193445500138012e+01
 1.921430357235003e+00	 0.000000000000000e+00	 1.187285774135374e+01
 1.942859322830867e+00	 0.000000000000000e+00	 1.181418177443551e+01
 1.964288318427431e+00	 0.000000000000000e+00	 1.175798777692635e+01
 1.985717339024578e+00	 0.000000000000000e+00	 1.170385419806130e+01
 2.007146379622192e+00	 0.000000000000000e+00	 1.165137631135822e+01
 2.028575435220155e+00	 0.000000000000000e+00	 1.160016532607552e+01
 2.050004500818354e+00	 0.000000000000000e+00	 1.154984755438194e+01
 2.071433571416667e+00	 0.000000000000000e+00	 1.150006363020545e+01
 2.071433571416667e+00	 0.000000000000000e+00	 1.150006363020545e+01
 2.092861143259980e+00	 0.000000000000000e+00	 1.145218882050994e+01
 2.114288717603178e+00	 0.000000000000000e+00	 1.140767276208798e+01
 2.135716296946142e+00	 0.000000000000000e+00	 1.136629437240384e+01
 2.157143883788756e+00	 0.000000000000000e+00	 1.132784026264746e+01
 2.178571480630902e+00	 0.000000000000000e+00	 1.129210435924999e+01
 2.199999089972466e+00	 0.000000000000000e+00	 1.125888754751952e+01
 2.221426714313330e+00	 0.000000000000000e+00	 1.122799733590300e+01
 2.242854356153377e+00	 0.000000000000000e+00	 1.119924753949509e+01
 2.264282017992491e+00	 0.000000000000000e+00	 1.117245798151835e+01
 2.285709702330555e+00	 0.000000000000000e+00	 1.114745421159545e+01
 2.285709702330555e+00	 0.000000000000000e+00	 1.114745421159545e+01
 2.307138908349512e+00	 0.000000000000000e+00	 1.112582353520893e+01
 2.328568121870044e+00	 0.000000000000000e+00	 1.111248263070257e+01
 2.349997325391393e+00	 0.000000000000000e+00	 1.111211760089433e+01
 2.371426501412799e+00	 0.000000000000000e+00	 1.112924418647854e+01
 2.392855632433507e+00	 0.000000000000000e+00	 1.116821539679427e+01
 2.414284700952755e+00	 0.000000000000000e+00	 1.123322873484183e+01
 2.435713689469788e+00	 0.000000000000000e+00	 1.132833304149758e+01
 2.457142580483845e+00	 0.000000000000000e+00	 1.145743498213965e+01
 2.478571356494168e+00	 0.000000000000000e+00	 1.162430519729363e+01
 2.500000000000000e+00	 0.000000000000000e+00	 1.183258413742824e+01
