xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0764916493e+01	 1.5608314319e-02
 0.0000000000e+00	 5.8820000000e-03	 9.9996528199e-01	 8.3330488405e-03	 3.0763583291e+01	 1.6145452195e-02
 0.0000000000e+00	 1.1764000000e-02	 9.9986065485e-01	 1.6693912862e-02	 3.0755716511e+01	 1.6354788854e-02
 0.0000000000e+00	 1.7646000000e-02	 9.9968541457e-01	 2.5081865916e-02	 3.0741433464e+01	 1.6289741932e-02
 0.0000000000e+00	 2.3528000000e-02	 9.9943886492e-01	 3.3496165499e-02	 3.0720845641e+01	 1.6004600922e-02
 0.0000000000e+00	 2.9410000000e-02	 9.9912031795e-01	 4.1936052786e-02	 3.0694058559e+01	 1.5554305924e-02
 0.0000000000e+00	 3.5292000000e-02	 9.9872909431e-01	 5.0400752668e-02	 3.0661171614e+01	 1.4994232612e-02
 0.0000000000e+00	 4.1174000000e-02	 9.9826452377e-01	 5.8889473803e-02	 3.0622277938e+01	 1.4379984583e-02
 0.0000000000e+00	 4.7056000000e-02	 9.9772594558e-01	 6.7401408683e-02	 3.0577464268e+01	 1.3767194101e-02
 0.0000000000e+00	 5.2938000000e-02	 9.9711270890e-01	 7.5935733705e-02	 3.0526810817e+01	 1.3211332153e-02
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 3.0470391153e+01	 1.2767528578e-02
 5.8820000000e-03	 0.0000000000e+00	 1.0088234573e+00	 0.0000000000e+00	 3.0136262323e+01	 2.6442761097e-01
 5.8820000000e-03	 5.8820000000e-03	 1.0087884330e+00	 8.4065751451e-03	 3.0134956210e+01	 2.6493430036e-01
 5.8820000000e-03	 1.1764000000e-02	 1.0086828827e+00	 1.6841210896e-02	 3.0127293723e+01	 2.6509962083e-01
 5.8820000000e-03	 1.7646000000e-02	 1.0085060962e+00	 2.5303174698e-02	 3.0113394870e+01	 2.6498061801e-01
 5.8820000000e-03	 2.3528000000e-02	 1.0082573711e+00	 3.3791717495e-02	 3.0093373439e+01	 2.6463435791e-01
 5.8820000000e-03	 2.9410000000e-02	 1.0079360134e+00	 4.2306073768e-02	 3.0067336846e+01	 2.6411767876e-01
 5.8820000000e-03	 3.5292000000e-02	 1.0075413379e+00	 5.0845461567e-02	 3.0035385991e+01	 2.6348695142e-01
 5.8820000000e-03	 4.1174000000e-02	 1.0070726682e+00	 5.9409082570e-02	 2.9997615126e+01	 2.6279784943e-01
 5.8820000000e-03	 4.7056000000e-02	 1.0065293379e+00	 6.7996122144e-02	 2.9954111719e+01	 2.6210513007e-01
 5.8820000000e-03	 5.2938000000e-02	 1.0059106903e+00	 7.6605749417e-02	 2.9904956334e+01	 2.6146242720e-01
 5.8820000000e-03	 5.8820000000e-02	 1.0052160794e+00	 8.5237117371e-02	 2.9850222504e+01	 2.6092205696e-01
 1.1764000000e-02	 0.0000000000e+00	 1.0176467822e+00	 0.0000000000e+00	 2.9535271191e+01	 5.0437079157e-01
 1.1764000000e-02	 5.8820000000e-03	 1.0176114515e+00	 8.4801003449e-03	 2.9534019518e+01	 5.0486741343e-01
 1.1764000000e-02	 1.1764000000e-02	 1.0175049780e+00	 1.6988506717e-02	 2.9526577830e+01	 5.0499561118e-01
 1.1764000000e-02	 1.7646000000e-02	 1.0173266453e+00	 2.5524480155e-02	 2.9513068541e+01	 5.0481589064e-01
 1.1764000000e-02	 2.3528000000e-02	 1.0170757449e+00	 3.4087265052e-02	 2.9493607485e+01	 5.0438795446e-01
 1.1764000000e-02	 2.9410000000e-02	 1.0167515765e+00	 4.2676089192e-02	 2.9468303767e+01	 5.0377042893e-01
 1.1764000000e-02	 3.5292000000e-02	 1.0163534491e+00	 5.1290163788e-02	 2.9437259633e+01	 5.0302060160e-01
 1.1764000000e-02	 4.1174000000e-02	 1.0158806804e+00	 5.9928683534e-02	 2.9400570338e+01	 5.0219417099e-01
 1.1764000000e-02	 4.7056000000e-02	 1.0153325980e+00	 6.8590826674e-02	 2.9358324013e+01	 5.0134500970e-01
 1.1764000000e-02	 5.2938000000e-02	 1.0147085397e+00	 7.7275755068e-02	 2.9310601554e+01	 5.0052494205e-01
 1.1764000000e-02	 5.8820000000e-02	 1.0140078536e+00	 8.5982614290e-02	 2.9257476490e+01	 4.9978353699e-01
 1.7646000000e-02	 0.0000000000e+00	 1.0264699920e+00	 0.0000000000e+00	 2.8960180457e+01	 7.3467755390e-01
 1.7646000000e-02	 5.8820000000e-03	 1.0264343550e+00	 8.5536245858e-03	 2.8959003238e+01	 7.3517773415e-01
 1.7646000000e-02	 1.1764000000e-02	 1.0263269584e+00	 1.7135800618e-02	 2.8951793130e+01	 7.3527034245e-01
 1.7646000000e-02	 1.7646000000e-02	 1.0261470795e+00	 2.5745782726e-02	 2.8938674651e+01	 7.3501917869e-01
 1.7646000000e-02	 2.3528000000e-02	 1.0258940037e+00	 3.4382808755e-02	 2.8919765423e+01	 7.3448644244e-01
 1.7646000000e-02	 2.9410000000e-02	 1.0255670248e+00	 4.3046099791e-02	 2.8895176032e+01	 7.3373243654e-01
 1.7646000000e-02	 3.5292000000e-02	 1.0251654454e+00	 5.1734860210e-02	 2.8865009902e+01	 7.3281528388e-01
 1.7646000000e-02	 4.1174000000e-02	 1.0246885777e+00	 6.0448277725e-02	 2.8829363169e+01	 7.3179065860e-01
 1.7646000000e-02	 4.7056000000e-02	 1.0241357434e+00	 6.9185523451e-02	 2.8788324559e+01	 7.3071153327e-01
 1.7646000000e-02	 5.2938000000e-02	 1.0235062743e+00	 7.7945751986e-02	 2.8741975272e+01	 7.2962794302e-01
 1.7646000000e-02	 5.8820000000e-02	 1.0227995132e+00	 8.6728101492e-02	 2.8690388862e+01	 7.2858676779e-01
 2.3528000000e-02	 0.0000000000e+00	 1.0352931043e+00	 0.0000000000e+00	 2.8409288784e+01	 9.5461401969e-01
 2.3528000000e-02	 5.8820000000e-03	 1.0352571610e+00	 8.6271480136e-03	 2.8408199164e+01	 9.5512483655e-01
 2.3528000000e-02	 1.1764000000e-02	 1.0351488413e+00	 1.7283092889e-02	 2.8401226053e+01	 9.5517822973e-01
 2.3528000000e-02	 1.7646000000e-02	 1.0349674162e+00	 2.5967082851e-02	 2.8388495771e+01	 9.5484112820e-01
 2.3528000000e-02	 2.3528000000e-02	 1.0347121651e+00	 3.4678349190e-02	 2.8370127466e+01	 9.5417808825e-01
 2.3528000000e-02	 2.9410000000e-02	 1.0343823756e+00	 4.3416106301e-02	 2.8346232987e+01	 9.5325097590e-01
 2.3528000000e-02	 3.5292000000e-02	 1.0339773444e+00	 5.2179551718e-02	 2.8316916766e+01	 9.5211866465e-01
 2.3528000000e-02	 4.1174000000e-02	 1.0334963778e+00	 6.0967866172e-02	 2.8282275696e+01	 9.5083675017e-01
 2.3528000000e-02	 4.7056000000e-02	 1.0329387915e+00	 6.9780213656e-02	 2.8242399019e+01	 9.4945728343e-01
 2.3528000000e-02	 5.2938000000e-02	 1.0323039118e+00	 7.8615741499e-02	 2.8197368211e+01	 9.4802852332e-01
 2.3528000000e-02	 5.8820000000e-02	 1.0315910756e+00	 8.7473580456e-02	 2.8147256870e+01	 9.4659471004e-01
 2.9410000000e-02	 0.0000000000e+00	 1.0441161367e+00	 0.0000000000e+00	 2.7880953544e+01	 1.1634716233e+00
 2.9410000000e-02	 5.8820000000e-03	 1.0440798870e+00	 8.7006707743e-03	 2.7879958242e+01	 1.1639938103e+00
 2.9410000000e-02	 1.1764000000e-02	 1.0439706441e+00	 1.7430383825e-02	 2.7873222533e+01	 1.1639994015e+00
 2.9410000000e-02	 1.7646000000e-02	 1.0437876729e+00	 2.6188380968e-02	 2.7860874231e+01	 1.1635582904e+00
 2.9410000000e-02	 2.3528000000e-02	 1.0435302465e+00	 3.4973886945e-02	 2.7843033743e+01	 1.1627372490e+00
 2.9410000000e-02	 2.9410000000e-02	 1.0431976464e+00	 4.3786109454e-02	 2.7819813961e+01	 1.1615995905e+00
