0:  0.000000e+00  0.000000e+00	 0.000000e+00 0.000000e+00 
1:  1.234568e-01  0.000000e+00	 2.091415e-08 0.000000e+00 
2:  3.703704e-01  0.000000e+00	 4.401025e-09 0.000000e+00 
3:  7.407407e-01  0.000000e+00	 -4.804376e-08 0.000000e+00 
4:  1.111111e+00  0.000000e+00	 1.385404e-07 0.000000e+00 
5:  1.481481e+00  0.000000e+00	 -9.208617e-07 0.000000e+00 
6:  1.851852e+00  0.000000e+00	 -1.406934e-05 0.000000e+00 
7:  2.222222e+00  0.000000e+00	 -5.015328e-05 0.000000e+00 
8:  2.592593e+00  0.000000e+00	 -7.283680e-05 0.000000e+00 
9:  2.962963e+00  0.000000e+00	 -7.825536e-05 0.000000e+00 
10:  3.333333e+00  0.000000e+00	 -8.371113e-05 0.000000e+00 
11:  3.703704e+00  0.000000e+00	 -8.956582e-05 0.000000e+00 
12:  4.074074e+00  0.000000e+00	 -9.561563e-05 0.000000e+00 
13:  4.444444e+00  0.000000e+00	 -1.018660e-04 0.000000e+00 
14:  4.814815e+00  0.000000e+00	 -1.082527e-04 0.000000e+00 
15:  5.185185e+00  0.000000e+00	 -1.147572e-04 0.000000e+00 
16:  5.555556e+00  0.000000e+00	 -1.213510e-04 0.000000e+00 
17:  5.925926e+00  0.000000e+00	 -1.280186e-04 0.000000e+00 
18:  6.296296e+00  0.000000e+00	 -1.347441e-04 0.000000e+00 
19:  6.666667e+00  0.000000e+00	 -1.415164e-04 0.000000e+00 
20:  7.037037e+00  0.000000e+00	 -1.483252e-04 0.000000e+00 
21:  7.407407e+00  0.000000e+00	 -1.551621e-04 0.000000e+00 
22:  7.777778e+00  0.000000e+00	 -1.620193e-04 0.000000e+00 
23:  8.148148e+00  0.000000e+00	 -1.688891e-04 0.000000e+00 
24:  8.518519e+00  0.000000e+00	 -1.757640e-04 0.000000e+00 
25:  8.888889e+00  0.000000e+00	 -1.826354e-04 0.000000e+00 
26:  9.259259e+00  0.000000e+00	 -1.894937e-04 0.000000e+00 
27:  9.629630e+00  0.000000e+00	 -1.963269e-04 0.000000e+00 
28:  9.876543e+00  0.000000e+00	 -2.008556e-04 0.000000e+00 
29:  1.000000e+01  0.000000e+00	 -2.031101e-04 0.000000e+00 
30:  0.000000e+00  1.234568e-01	 0.000000e+00 5.002665e-09 
31:  1.234568e-01  1.234568e-01	 -5.534305e-08 3.735376e-09 
32:  3.703704e-01  1.234568e-01	 1.357933e-07 1.126347e-07 
33:  7.407407e-01  1.234568e-01	 -3.969431e-08 -1.317591e-07 
34:  1.111111e+00  1.234568e-01	 5.428039e-08 1.942445e-07 
35:  1.481481e+00  1.234568e-01	 -2.176880e-06 -7.571183e-07 
36:  1.851852e+00  1.234568e-01	 -1.692711e-05 -1.437463e-06 
37:  2.222222e+00  1.234568e-01	 -5.098413e-05 2.764143e-06 
38:  2.592593e+00  1.234568e-01	 -7.278484e-05 5.705103e-06 
39:  2.962963e+00  1.234568e-01	 -7.825452e-05 5.632293e-06 
40:  3.333333e+00  1.234568e-01	 -8.371559e-05 5.601308e-06 
41:  3.703704e+00  1.234568e-01	 -8.956373e-05 5.570695e-06 
42:  4.074074e+00  1.234568e-01	 -9.561776e-05 5.557904e-06 
43:  4.444444e+00  1.234568e-01	 -1.018652e-04 5.543132e-06 
44:  4.814815e+00  1.234568e-01	 -1.082535e-04 5.532923e-06 
45:  5.185185e+00  1.234568e-01	 -1.147569e-04 5.521985e-06 
46:  5.555556e+00  1.234568e-01	 -1.213513e-04 5.511521e-06 
47:  5.925926e+00  1.234568e-01	 -1.280185e-04 5.500544e-06 
48:  6.296296e+00  1.234568e-01	 -1.347442e-04 5.488921e-06 
49:  6.666667e+00  1.234568e-01	 -1.415164e-04 5.476487e-06 
50:  7.037037e+00  1.234568e-01	 -1.483252e-04 5.462938e-06 
51:  7.407407e+00  1.234568e-01	 -1.551621e-04 5.448090e-06 
52:  7.777778e+00  1.234568e-01	 -1.620193e-04 5.431570e-06 
53:  8.148148e+00  1.234568e-01	 -1.688891e-04 5.412991e-06 
54:  8.518519e+00  1.234568e-01	 -1.757640e-04 5.391785e-06 
55:  8.888889e+00  1.234568e-01	 -1.826354e-04 5.367231e-06 
56:  9.259259e+00  1.234568e-01	 -1.894937e-04 5.338353e-06 
57:  9.629630e+00  1.234568e-01	 -1.963269e-04 5.303856e-06 
58:  9.876543e+00  1.234568e-01	 -2.008556e-04 5.275946e-06 
59:  1.000000e+01  1.234568e-01	 -2.031101e-04 5.260375e-06 
60:  0.000000e+00  3.703704e-01	 0.000000e+00 -4.407906e-08 
61:  1.234568e-01  3.703704e-01	 8.658638e-09 -4.694961e-08 
62:  3.703704e-01  3.703704e-01	 -4.233649e-08 -3.162027e-07 
63:  7.407407e-01  3.703704e-01	 -3.477401e-07 3.690459e-07 
64:  1.111111e+00  3.703704e-01	 1.027934e-06 -2.204155e-07 
65:  1.481481e+00  3.703704e-01	 -5.695481e-06 -2.914353e-06 
66:  1.851852e+00  3.703704e-01	 -2.681135e-05 2.410650e-06 
67:  2.222222e+00  3.703704e-01	 -5.275707e-05 1.084443e-05 
68:  2.592593e+00  3.703704e-01	 -7.186466e-05 1.695607e-05 
69:  2.962963e+00  3.703704e-01	 -7.768575e-05 1.696272e-05 
70:  3.333333e+00  3.703704e-01	 -8.326709e-05 1.677102e-05 
