コントロールポイント番号	rf_x	rf_y
0	5.830071436927365e-02	-5.188735888097647e-02
1	7.452391406684543e-03	-1.071909197559686e-01
2	6.294549971250430e-01	-5.702713799452176e-02
3	1.027338056854989e+00	5.732863456636060e-01
4	-2.092963495760301e+00	-2.680398408686647e+00
5	-8.528582477491291e-01	-6.330427478259582e+00
6	-9.130260802534216e-03	-6.451553782148448e+00
7	-7.866507084803203e-16	-6.281221548066281e+00
8	-1.158608142720034e-14	-6.166202269341079e+00
9	-8.888646360597563e-15	-6.098705955530319e+00
10	-2.630744450485649e-15	-6.046148065763527e+00
11	1.518290056630691e-15	-6.002988374761810e+00
12	-1.078152330504851e-14	-5.964922204157489e+00
13	-1.556014913139702e-14	-5.928139471820777e+00
14	2.565542120887686e-16	-5.891165715361822e+00
15	1.903637177451968e-16	-5.851374749962322e+00
16	-1.160901260616147e-14	-5.806472935336007e+00
17	-6.727444401917531e-15	-4.323883788570043e+00
18	-3.482361074347804e-15	-2.864899307864365e+00
19	-4.126023667515058e-15	-1.425844363924466e+00
20	-4.226179199663453e-02	-1.840330064952649e-02
21	4.268871938579640e-03	-1.325645435567563e-01
22	1.147751040463508e+00	-1.156522967756058e+00
23	2.214701110153226e+00	-3.461689230748215e+00
24	-2.990737996057840e+00	-2.027958104691089e+00
25	-1.286427424740257e+00	-1.738181139297690e-01
26	-1.136269721608394e-02	-1.973910403129574e-04
27	2.687263647748538e-15	-2.284477118708053e-15
28	6.720354458009532e-16	-4.999195950398796e-15
29	5.788642780192067e-16	-3.019901950674510e-15
30	-5.723686179484314e-15	-1.687782059252339e-15
31	9.235332296946911e-15	-9.667986439172719e-16
32	3.610383563601393e-15	-3.430100587724118e-16
33	3.469358441043132e-16	1.138314414347129e-15
34	1.535543655243052e-14	1.197161734966998e-15
35	6.794367287339207e-15	-4.255258918705701e-15
36	5.264510495747535e-15	-1.591127256768471e-15
37	1.258229356483498e-14	4.114413464662021e-15
38	1.091436040650209e-14	-1.555188329586115e-15
39	9.840092590455289e-15	-4.277108550505004e-16
40	-6.612127185921877e-01	-1.699862293393827e+00
41	-2.267133846682925e-01	-3.921594408409514e+00
42	4.554375837214716e-01	-6.270126362154827e+00
43	1.615666418241511e+00	-7.062678538637511e+00
44	-2.022574658732043e+00	-2.657326141233093e+00
45	-9.044182385347794e-01	-1.582744797181906e-01
46	-5.427010368766705e-03	-1.073431088663075e-04
47	-3.287928616262883e-15	2.001951489481376e-15
48	4.369207927649163e-16	-2.404252415215624e-15
49	1.453178978340882e-15	-7.760784031596562e-16
50	-2.463245584941484e-15	5.688142684287729e-15
51	1.020327398535672e-14	9.336620163115600e-16
52	7.358870998251898e-15	-3.690622165575476e-15
53	-7.991956307298381e-15	4.388765689530729e-15
54	1.020250468267503e-15	2.592824659931739e-15
55	-8.790970622876211e-16	-2.250156190808729e-15
56	-3.037932688257637e-15	-3.181599664915624e-15
57	-2.614273104662009e-15	2.848308377471543e-15
58	1.797558738792366e-14	3.935655257587837e-15
59	-2.340904323891532e-14	2.283528420197035e-15
60	-6.153176462914100e+00	-3.997460536417152e+00
61	7.472202492695188e-01	-8.200704753388406e+00
62	3.136023745456097e+00	-6.554380952526127e+00
63	3.814390012722636e+00	-5.030687177511831e-01
64	2.121823123185233e-01	4.237622672335464e-01
65	-2.250246361076313e-01	1.570557692661540e-03
66	-8.289258432539696e-04	-8.334967195613674e-06
67	-6.145601019842421e-15	2.679986043287824e-15
