要素番号	頂点番号	xx	yy	xy	zz
0	0	3.125972047209620e-01	-7.660082240781458e-01	0.000000000000000e+00	-1.360233058071551e-01
0	1	1.091779030506084e+00	1.813336565952607e+00	-8.480697087645005e-01	8.715346789376073e-01
0	2	-8.878698263597891e-01	-2.073260332342676e+00	8.052725924398202e-01	-8.883390476107396e-01
0	3	-6.685267172970357e-01	1.080249717808079e+00	3.404204745440149e-02	1.235169001533130e-01
1	0	1.091779030506082e+00	1.813336565952606e+00	-8.480697087645005e-01	8.715346789376065e-01
1	1	-1.310940331594385e+01	-2.244795006853643e+00	2.053515132965981e+00	-4.606259496839247e+00
1	2	-6.685267172970347e-01	1.080249717808079e+00	3.404204745440092e-02	1.235169001533132e-01
1	3	-7.395372073618582e+00	1.026689350249277e+01	7.201559508069436e-01	8.614564286622560e-01
2	0	-1.310940331594385e+01	-2.244795006853641e+00	2.053515132965982e+00	-4.606259496839247e+00
2	1	-1.175308780073039e+01	4.118578855885415e+00	6.023241313491979e-01	-2.290352683453493e+00
2	2	-7.395372073618580e+00	1.026689350249277e+01	7.201559508069436e-01	8.614564286622560e-01
2	3	-6.373274930153364e+00	1.035627327957072e+01	1.832112571941515e+00	1.194899504825206e+00
3	0	-1.175308780073040e+01	4.118578855885407e+00	6.023241313491918e-01	-2.290352683453498e+00
3	1	3.066726042715540e+00	1.218983367352821e+01	-1.312321721928522e-01	4.576967914873125e+00
3	2	-6.373274930153376e+00	1.035627327957071e+01	1.832112571941517e+00	1.194899504825201e+00
3	3	2.166819180213939e+00	1.201288093173567e+01	4.404283242081198e-01	4.253910033584885e+00
4	0	3.066726042715540e+00	1.218983367352821e+01	-1.312321721928527e-01	4.576967914873125e+00
4	1	1.044144808276618e+00	1.068806758036845e+01	6.477094252043678e-02	3.519663716593521e+00
4	2	2.166819180213938e+00	1.201288093173568e+01	4.404283242081196e-01	4.253910033584885e+00
4	3	7.144982010345560e-01	1.098419756174884e+01	4.964025122338691e-01	3.509608728835017e+00
5	0	1.044144808276618e+00	1.068806758036845e+01	6.477094252043678e-02	3.519663716593521e+00
5	1	1.081137112405074e+00	1.076651937361347e+01	-4.669505878420219e-02	3.554296945805564e+00
5	2	7.144982010345560e-01	1.098419756174884e+01	4.964025122338691e-01	3.509608728835017e+00
5	3	8.721674194025804e-01	1.072938140693564e+01	2.626733580285555e-01	3.480464647901465e+00
6	0	1.081137112405078e+00	1.076651937361347e+01	-4.669505878420541e-02	3.554296945805566e+00
6	1	6.091261853337828e-01	1.041839301098897e+01	2.587881969358492e-02	3.308255758896825e+00
6	2	8.721674194025839e-01	1.072938140693564e+01	2.626733580285567e-01	3.480464647901467e+00
6	3	5.239020002189063e-01	1.051365326831842e+01	2.099202677558846e-01	3.311266580561198e+00
7	0	6.091261853337864e-01	1.041839301098897e+01	2.587881969358492e-02	3.308255758896827e+00
7	1	5.237308593586700e-01	1.038968143401226e+01	-1.560659216518244e-02	3.274023688011277e+00
7	2	5.239020002189054e-01	1.051365326831842e+01	2.099202677558840e-01	3.311266580561198e+00
7	3	4.469941554206853e-01	1.038682169522718e+01	1.364591684640571e-01	3.250144755194359e+00
8	0	5.237308593586700e-01	1.038968143401226e+01	-1.560659216518244e-02	3.274023688011277e+00
8	1	3.472065191555380e-01	1.026378496000796e+01	7.939620151020510e-03	3.183297443749048e+00
8	2	4.469941554206853e-01	1.038682169522718e+01	1.364591684640571e-01	3.250144755194359e+00
8	3	3.177019529461331e-01	1.029265149730213e+01	1.053381369834862e-01	3.183106035074480e+00
9	0	3.472065191555380e-01	1.026378496000796e+01	7.939620151020510e-03	3.183297443749048e+00
9	1	2.756103882961858e-01	1.020906150148587e+01	-4.425068864895625e-03	3.145401566934618e+00
9	2	3.177019529461331e-01	1.029265149730213e+01	1.053381369834862e-01	3.183106035074480e+00
